l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0,0.31503947112587305,0,0.31503947112587305,0,0.40095932688747477,0,0.40095932688747477,0,0.4582392307285426,0,0.4582392307285426,0,0.9451184133776191,0,0.9451184133776191,0,1.0596782210597548,0,1.0596782210597548,0,1.0603942198577683,0,1.0603942198577683,0,1.0611102186557817,0,1.130078988348101,0,1.1307949871461145,0,1.2479069419760818,0,1.2486229407740952,0,1.3626201218029854,0,1.3633361206009988,0
0,0.020109867234781375,0.31503947112587305,0.020109867234781375,0.31503947112587305,0.020109867234781375,0.40095932688747477,0.020109867234781375,0.40095932688747477,0.020109867234781375,0.4582392307285426,0.020109867234781375,0.4582392307285426,0.020109867234781375,0.9451184133776191,0.020109867234781375,0.9451184133776191,0.020109867234781375,1.0596782210597548,0.020109867234781375,1.0596782210597548,0.020109867234781375,1.0603942198577683,0.020109867234781375,1.0603942198577683,0.020109867234781375,1.0611102186557817,0.020109867234781375,1.130078988348101,0.020109867234781375,1.1307949871461145,0.020109867234781375,1.2479069419760818,0.020109867234781375,1.2486229407740952,0.020109867234781375,1.3626201218029854,0.020109867234781375,1.3633361206009988,0.020109867234781375
0,0.020109867234781375,0.09969788776332612,0.020109867234781375,0.21534158336254694,0.020109867234781375,0.31503947112587305,0.020109867234781375,0.31503947112587305,0.020109867234781375,0.4396618308300307,0.020109867234781375,0.4396618308300307,0.020109867234781375,0.8135289099425036,0.020109867234781375,0.9095082776162449,0.020109867234781375,1.0590551092612341,0.020109867234781375,1.0590551092612341,0.020109867234781375,1.0596782210597548,0.020109867234781375,1.0597711080592473,0.020109867234781375,1.060394219857768,0.020109867234781375,1.1051545164072694,0.020109867234781375,1.1300789883481008,0.020109867234781375,1.2472838301775608,0.020109867234781375,1.2479069419760815,0.020109867234781375,1.3627130088024777,0.020109867234781375,1.3633361206009984,0.020109867234781375
0,0.043217503460724394,0.09969788776332612,0.043217503460724394,0.21534158336254694,0.043217503460724394,0.31503947112587305,0.043217503460724394,0.31503947112587305,0.043217503460724394,0.4396618308300307,0.043217503460724394,0.4396618308300307,0.043217503460724394,0.8135289099425036,0.043217503460724394,0.9095082776162449,0.043217503460724394,1.0590551092612341,0.043217503460724394,1.0590551092612341,0.043217503460724394,1.0596782210597548,0.043217503460724394,1.0597711080592473,0.043217503460724394,1.060394219857768,0.043217503460724394,1.1051545164072694,0.043217503460724394,1.1300789883481008,0.043217503460724394,1.2472838301775608,0.043217503460724394,1.2479069419760815,0.043217503460724394,1.3627130088024777,0.043217503460724394,1.3633361206009984,0.043217503460724394
0,0.043217503460724394,0.0680751125220331,0.043217503460724394,0.16995817501452487,0.043217503460724394,0.21534158336254694,0.043217503460724394,0.24696435860383997,0.043217503460724394,0.31503947112587305,0.043217503460724394,0.41092814877011047,0.043217503460724394,0.6378451905102208,0.043217503460724394,0.6378451905102208,0.043217503460724394,0.9101456405983532,0.043217503460724394,1.0584878166568839,0.043217503460724394,1.0590551092612341,0.043217503460724394,1.0592038154548973,0.043217503460724394,1.0597711080592476,0.043217503460724394,1.0597711080592476,0.043217503460724394,1.1051545164072696,0.043217503460724394,1.2467165375732108,0.043217503460724394,1.247283830177561,0.043217503460724394,1.3627688279966486,0.043217503460724394,1.3633361206009988,0.043217503460724394
0,0.068598833409142,0.0680751125220331,0.068598833409142,0.16995817501452487,0.068598833409142,0.21534158336254694,0.068598833409142,0.24696435860383997,0.068598833409142,0.31503947112587305,0.068598833409142,0.41092814877011047,0.068598833409142,0.6378451905102208,0.068598833409142,0.6378451905102208,0.068598833409142,0.9101456405983532,0.068598833409142,1.0584878166568839,0.068598833409142,1.0590551092612341,0.068598833409142,1.0592038154548973,0.068598833409142,1.0597711080592476,0.068598833409142,1.0597711080592476,0.068598833409142,1.1051545164072696,0.068598833409142,1.2467165375732108,0.068598833409142,1.247283830177561,0.068598833409142,1.3627688279966486,0.068598833409142,1.3633361206009988,0.068598833409142
0,0.068598833409142,0.1461437548846226,0.068598833409142,0.21534158336254694,0.068598833409142,0.3127707532856287,0.068598833409142,0.3127707532856287,0.068598833409142,0.48327180065102177,0.068598833409142,0.48327180065102177,0.068598833409142,0.8486311878625783,0.068598833409142,0.9101456405983532,0.068598833409142,1.007574810521435,0.068598833409142,1.0578788843448645,0.068598833409142,1.0584878166568839,0.068598833409142,1.058594883142878,0.068598833409142,1.0592038154548973,0.068598833409142,1.0592038154548973,0.068598833409142,1.2053475703395198,0.068598833409142,1.2461076052611917,0.068598833409142,1.246716537573211,0.068598833409142,1.3627271882889798,0.068598833409142,1.363336120600999,0.068598833409142
0,0.09224454982804019,0.1461437548846226,0.09224454982804019,0.21534158336254694,0.09224454982804019,0.3127707532856287,0.09224454982804019,0.3127707532856287,0.09224454982804019,0.48327180065102177,0.09224454982804019,0.48327180065102177,0.09224454982804019,0.8486311878625783,0.09224454982804019,0.9101456405983532,0.09224454982804019,1.007574810521435,0.09224454982804019,1.0578788843448645,0.09224454982804019,1.0584878166568839,0.09224454982804019,1.058594883142878,0.09224454982804019,1.0592038154548973,0.09224454982804019,1.0592038154548973,0.09224454982804019,1.2053475703395198,0.09224454982804019,1.2461076052611917,0.09224454982804019,1.246716537573211,0.09224454982804019,1.3627271882889798,0.09224454982804019,1.363336120600999,0.09224454982804019
0,0.09224454982804019,0.07643563511115607,0.09224454982804019,0.17664110186469154,0.09224454982804019,0.27855528201289964,0.09224454982804019,0.27855528201289964,0.09224454982804019,0.40594800719815977,0.09224454982804019,0.40594800719815977,0.09224454982804019,0.5333407323834198,0.09224454982804019,0.7954921879316191,0.09224454982804019,0.9101456405983532,0.09224454982804019,1.0575604025319012,0.09224454982804019,1.0578788843448643,0.09224454982804019,1.0582764013299146,0.09224454982804019,1.0585948831428778,0.09224454982804019,1.1063549392172596,0.09224454982804019,1.1066734210302227,0.09224454982804019,1.2457891234482283,0.09224454982804019,1.2461076052611915,0.09224454982804019,1.3505968480824728,0.09224454982804019,1.3633361206009988,0.09224454982804019
0,0.1374547947533209,0.07643563511115607,0.1374547947533209,0.17664110186469154,0.1374547947533209,0.27855528201289964,0.1374547947533209,0.27855528201289964,0.1374547947533209,0.40594800719815977,0.1374547947533209,0.40594800719815977,0.1374547947533209,0.5333407323834198,0.1374547947533209,0.7954921879316191,0.1374547947533209,0.9101456405983532,0.1374547947533209,1.0575604025319012,0.1374547947533209,1.0578788843448643,0.1374547947533209,1.0582764013299146,0.1374547947533209,1.0585948831428778,0.1374547947533209,1.1063549392172596,0.1374547947533209,1.1066734210302227,0.1374547947533209,1.2457891234482283,0.1374547947533209,1.2461076052611915,0.1374547947533209,1.3505968480824728,0.1374547947533209,1.3633361206009988,0.1374547947533209
