l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0.0,0.0,0.22845275181723784,0.0,0.22845275181723784,0.0,0.2907580477673936,0.0,0.2907580477673936,0.0,0.33229491173416414,0.0,0.33229491173416414,0.0,0.6853582554517135,0.0,0.6853582554517135,0.0,0.7684319833852545,0.0,0.8924702822316744,0.0,0.892989493031259,0.0,0.8942674483027887,0.0,0.8947866591023733,0.0,0.9405870046745081,0.0,0.9411062154740927,0.0,1.0121735148389255,0.0,1.01269272563851,0.0,1.0279078993678314,0.0,1.028427110167416,0.0,1.0848081951921,0.0,1.1055766271754852,0.0,1.1055766271754852,0.0,1.167881923125641,0.0,1.167881923125641,0.0,1.250955651059182,0.0,1.250955651059182,0.0,1.3132609470093377,0.0,1.3797103807799356,0.0,1.3802295915795202,0.0
0.0,0.022027540143647918,0.22845275181723784,0.022027540143647918,0.22845275181723784,0.022027540143647918,0.2907580477673936,0.022027540143647918,0.2907580477673936,0.022027540143647918,0.33229491173416414,0.022027540143647918,0.33229491173416414,0.022027540143647918,0.6853582554517135,0.022027540143647918,0.6853582554517135,0.022027540143647918,0.7684319833852545,0.022027540143647918,0.8924702822316744,0.022027540143647918,0.892989493031259,0.022027540143647918,0.8942674483027887,0.022027540143647918,0.8947866591023733,0.022027540143647918,0.9405870046745081,0.022027540143647918,0.9411062154740927,0.022027540143647918,1.0121735148389255,0.022027540143647918,1.01269272563851,0.022027540143647918,1.0279078993678314,0.022027540143647918,1.028427110167416,0.022027540143647918,1.0848081951921,0.022027540143647918,1.1055766271754852,0.022027540143647918,1.1055766271754852,0.022027540143647918,1.167881923125641,0.022027540143647918,1.167881923125641,0.022027540143647918,1.250955651059182,0.022027540143647918,1.250955651059182,0.022027540143647918,1.3132609470093377,0.022027540143647918,1.3797103807799356,0.022027540143647918,1.3802295915795202,0.022027540143647918
0.0,0.022027540143647918,0.10223642172523964,0.022027540143647918,0.12621633009197164,0.022027540143647918,0.22845275181721128,0.022027540143647918,0.22845275181721128,0.022027540143647918,0.3562482789737608,0.022027540143647918,0.3562482789737608,0.022027540143647918,0.7396348604434094,0.022027540143647918,0.7396348604434094,0.022027540143647918,0.8929894930312688,0.022027540143647918,0.8929894930312688,0.022027540143647918,0.8936284706670516,0.022027540143647918,0.8936284706670516,0.022027540143647918,0.8942674483028344,0.022027540143647918,0.9411062154742267,0.022027540143647918,0.9666653209055366,0.022027540143647918,1.0115345372033477,0.022027540143647918,1.0121735148391304,0.022027540143647918,1.0272689217323459,0.022027540143647918,1.0279078993681285,0.022027540143647918,1.0592490897611826,0.022027540143647918,1.0848081951924926,0.022027540143647918,1.1678819231260698,0.022027540143647918,1.1934410285573798,0.022027540143647918,1.2177733727710656,0.022027540143647918,1.2433324782023756,0.022027540143647918,1.295457787458041,0.022027540143647918,1.321016892889351,0.022027540143647918,1.3795906139442025,0.022027540143647918,1.3802295915799851,0.022027540143647918
0.0,0.03992634612745321,0.10223642172523964,0.03992634612745321,0.12621633009197164,0.03992634612745321,0.22845275181721128,0.03992634612745321,0.22845275181721128,0.03992634612745321,0.3562482789737608,0.03992634612745321,0.3562482789737608,0.03992634612745321,0.7396348604434094,0.03992634612745321,0.7396348604434094,0.03992634612745321,0.8929894930312688,0.03992634612745321,0.8929894930312688,0.03992634612745321,0.8936284706670516,0.03992634612745321,0.8936284706670516,0.03992634612745321,0.8942674483028344,0.03992634612745321,0.9411062154742267,0.03992634612745321,0.9666653209055366,0.03992634612745321,1.0115345372033477,0.03992634612745321,1.0121735148391304,0.03992634612745321,1.0272689217323459,0.03992634612745321,1.0279078993681285,0.03992634612745321,1.0592490897611826,0.03992634612745321,1.0848081951924926,0.03992634612745321,1.1678819231260698,0.03992634612745321,1.1934410285573798,0.03992634612745321,1.2177733727710656,0.03992634612745321,1.2433324782023756,0.03992634612745321,1.295457787458041,0.03992634612745321,1.321016892889351,0.03992634612745321,1.3795906139442025,0.03992634612745321,1.3802295915799851,0.03992634612745321
0.0,0.03992634612745321,0.07121661721068374,0.03992634612745321,0.11129953567384243,0.03992634612745321,0.15877728048096496,0.03992634612745321,0.15877728048096496,0.03992634612745321,0.22999389769164869,0.03992634612745321,0.22999389769164869,0.03992634612745321,0.4673826217272612,0.03992634612745321,0.4673826217272612,0.03992634612745321,0.7522490905699961,0.03992634612745321,0.8923960212212318,0.03992634612745321,0.8929894930313209,0.03992634612745321,0.8930349988570199,0.03992634612745321,0.8936284706671089,0.03992634612745321,0.8936284706671089,0.03992634612745321,0.9411062154742315,0.03992634612745321,1.0109410653932276,0.03992634612745321,1.0115345372033167,0.03992634612745321,1.0266754499221715,0.03992634612745321,1.0272689217322606,0.03992634612745321,1.0272689217322606,0.03992634612745321,1.1934410285571895,0.03992634612745321,1.1934410285571895,0.03992634612745321,1.2171799009607507,0.03992634612745321,1.2171799009607507,0.03992634612745321,1.2177733727708397,0.03992634612745321,1.2717189150542545,0.03992634612745321,1.2954577874578157,0.03992634612745321,1.3564907191761764,0.03992634612745321,1.3802295915797376,0.03992634612745321
0.0,0.05919758451896208,0.07121661721068374,0.05919758451896208,0.11129953567384243,0.05919758451896208,0.15877728048096496,0.05919758451896208,0.15877728048096496,0.05919758451896208,0.22999389769164869,0.05919758451896208,0.22999389769164869,0.05919758451896208,0.4673826217272612,0.05919758451896208,0.4673826217272612,0.05919758451896208,0.7522490905699961,0.05919758451896208,0.8923960212212318,0.05919758451896208,0.8929894930313209,0.05919758451896208,0.8930349988570199,0.05919758451896208,0.8936284706671089,0.05919758451896208,0.8936284706671089,0.05919758451896208,0.9411062154742315,0.05919758451896208,1.0109410653932276,0.05919758451896208,1.0115345372033167,0.05919758451896208,1.0266754499221715,0.05919758451896208,1.0272689217322606,0.05919758451896208,1.0272689217322606,0.05919758451896208,1.1934410285571895,0.05919758451896208,1.1934410285571895,0.05919758451896208,1.2171799009607507,0.05919758451896208,1.2171799009607507,0.05919758451896208,1.2177733727708397,0.05919758451896208,1.2717189150542545,0.05919758451896208,1.2954577874578157,0.05919758451896208,1.3564907191761764,0.05919758451896208,1.3802295915797376,0.05919758451896208
0.0,0.05919758451896208,0.11741682974559708,0.05919758451896208,0.15171601119458833,0.05919758451896208,0.22999389769165307,0.05919758451896208,0.22999389769165307,0.05919758451896208,0.36698019906151635,0.05919758451896208,0.36698019906151635,0.05919758451896208,0.6605222734255092,0.05919758451896208,0.6605222734255092,0.05919758451896208,0.738800159922574,0.05919758451896208,0.8919067844306245,0.05919758451896208,0.8923960212212312,0.05919758451896208,0.8925457620664228,0.05919758451896208,0.8930349988570294,0.05919758451896208,0.8930349988570294,0.05919758451896208,1.0104518286026265,0.05919758451896208,1.0104518286026265,0.05919758451896208,1.0109410653932331,0.05919758451896208,1.026186213131592,0.05919758451896208,1.0266754499221986,0.05919758451896208,1.0266754499221986,0.05919758451896208,1.0462449215464649,0.05919758451896208,1.1347326136844318,0.05919758451896208,1.1934410285572303,0.05919758451896208,1.1934410285572303,0.05919758451896208,1.2521494434300289,0.05919758451896208,1.2521494434300289,0.05919758451896208,1.2717189150542951,0.05919758451896208,1.3606601199555342,0.05919758451896208,1.3802295915798004,0.05919758451896208
0.0,0.08257468319685214,0.11741682974559708,0.08257468319685214,0.15171601119458833,0.08257468319685214,0.22999389769165307,0.08257468319685214,0.22999389769165307,0.08257468319685214,0.36698019906151635,0.08257468319685214,0.36698019906151635,0.08257468319685214,0.6605222734255092,0.08257468319685214,0.6605222734255092,0.08257468319685214,0.738800159922574,0.08257468319685214,0.8919067844306245,0.08257468319685214,0.8923960212212312,0.08257468319685214,0.8925457620664228,0.08257468319685214,0.8930349988570294,0.08257468319685214,0.8930349988570294,0.08257468319685214,1.0104518286026265,0.08257468319685214,1.0104518286026265,0.08257468319685214,1.0109410653932331,0.08257468319685214,1.026186213131592,0.08257468319685214,1.0266754499221986,0.08257468319685214,1.0266754499221986,0.08257468319685214,1.0462449215464649,0.08257468319685214,1.1347326136844318,0.08257468319685214,1.1934410285572303,0.08257468319685214,1.1934410285572303,0.08257468319685214,1.2521494434300289,0.08257468319685214,1.2521494434300289,0.08257468319685214,1.2717189150542951,0.08257468319685214,1.3606601199555342,0.08257468319685214,1.3802295915798004,0.08257468319685214
0.0,0.08257468319685214,0.09216589861751617,0.08257468319685214,0.09216589861751617,0.08257468319685214,0.21505376344087107,0.08257468319685214,0.21505376344087107,0.08257468319685214,0.3686635944700647,0.08257468319685214,0.3686635944700647,0.08257468319685214,0.5222734254992583,0.08257468319685214,0.5222734254992583,0.08257468319685214,0.6605222734255325,0.08257468319685214,0.8915227598530688,0.08257468319685214,0.8919067844306419,0.08257468319685214,0.8921617374888586,0.08257468319685214,0.8925457620664317,0.08257468319685214,0.892650974279459,0.08257468319685214,0.8930349988570321,0.08257468319685214,1.0100678040250495,0.08257468319685214,1.0104518286026225,0.08257468319685214,1.025943185407538,0.08257468319685214,1.0413041685104574,0.08257468319685214,1.0413041685104574,0.08257468319685214,1.0873871178192154,0.08257468319685214,1.0873871178192154,0.08257468319685214,1.240996948848409,0.08257468319685214,1.240996948848409,0.08257468319685214,1.2717189150542476,0.08257468319685214,1.2717189150542476,0.08257468319685214,1.3485238305688445,0.08257468319685214,1.3648686084767894,0.08257468319685214,1.3802295915797087,0.08257468319685214
0.0,0.11235646644402571,0.09216589861751617,0.11235646644402571,0.09216589861751617,0.11235646644402571,0.21505376344087107,0.11235646644402571,0.21505376344087107,0.11235646644402571,0.3686635944700647,0.11235646644402571,0.3686635944700647,0.11235646644402571,0.5222734254992583,0.11235646644402571,0.5222734254992583,0.11235646644402571,0.6605222734255325,0.11235646644402571,0.8915227598530688,0.11235646644402571,0.8919067844306419,0.11235646644402571,0.8921617374888586,0.11235646644402571,0.8925457620664317,0.11235646644402571,0.892650974279459,0.11235646644402571,0.8930349988570321,0.11235646644402571,1.0100678040250495,0.11235646644402571,1.0104518286026225,0.11235646644402571,1.025943185407538,0.11235646644402571,1.0413041685104574,0.11235646644402571,1.0413041685104574,0.11235646644402571,1.0873871178192154,0.11235646644402571,1.0873871178192154,0.11235646644402571,1.240996948848409,0.11235646644402571,1.240996948848409,0.11235646644402571,1.2717189150542476,0.11235646644402571,1.2717189150542476,0.11235646644402571,1.3485238305688445,0.11235646644402571,1.3648686084767894,0.11235646644402571,1.3802295915797087,0.11235646644402571
