l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y
0,0,0.1357422376229619,0,0.1357422376229619,0,0.24368627116365577,0,0.24368627116365577,0,0.34808656429414325,0,0.34808656429414325,0,0.35236199194290885,0,0.3952286559663907,0,0.5230901718232667,0,0.5230901718232667,0,0.678106270853039,0,0.678106270853039,0,0.7741147475509625,0,0.7741147475509625,0,0.8842969964679419,0,0.8842969964679419,0,0.9619926284419755,0,0.9619926284419755,0,1.0945718700638063,0
0,0.12398318225536685,0.1357422376229619,0.12398318225536685,0.1357422376229619,0.12398318225536685,0.24368627116365577,0.12398318225536685,0.24368627116365577,0.12398318225536685,0.34808656429414325,0.12398318225536685,0.34808656429414325,0.12398318225536685,0.35236199194290885,0.12398318225536685,0.3952286559663907,0.12398318225536685,0.5230901718232667,0.12398318225536685,0.5230901718232667,0.12398318225536685,0.678106270853039,0.12398318225536685,0.678106270853039,0.12398318225536685,0.7741147475509625,0.12398318225536685,0.7741147475509625,0.12398318225536685,0.8842969964679419,0.12398318225536685,0.8842969964679419,0.12398318225536685,0.9619926284419755,0.12398318225536685,0.9619926284419755,0.12398318225536685,1.0945718700638063,0.12398318225536685
0,0.12398318225536685,0.0823038245776321,0.12398318225536685,0.10140595152441428,0.12398318225536685,0.13574223762296186,0.12398318225536685,0.16190643373723607,0.12398318225536685,0.2811331365431235,0.12398318225536685,0.2995102263682653,0.12398318225536685,0.3480865642941432,0.12398318225536685,0.3480865642941432,0.12398318225536685,0.5116560934287854,0.12398318225536685,0.5116560934287854,0.12398318225536685,0.7060999097963393,0.12398318225536685,0.7060999097963393,0.12398318225536685,0.7608925175106553,0.12398318225536685,0.7633669418529596,0.12398318225536685,0.8365647895240602,0.12398318225536685,0.8365647895240602,0.12398318225536685,0.9316062500416629,0.12398318225536685,0.9484341556454734,0.12398318225536685,1.0945718700638063,0.12398318225536685
0,0.2189426266854691,0.0823038245776321,0.2189426266854691,0.10140595152441428,0.2189426266854691,0.13574223762296186,0.2189426266854691,0.16190643373723607,0.2189426266854691,0.2811331365431235,0.2189426266854691,0.2995102263682653,0.2189426266854691,0.3480865642941432,0.2189426266854691,0.3480865642941432,0.2189426266854691,0.5116560934287854,0.2189426266854691,0.5116560934287854,0.2189426266854691,0.7060999097963393,0.2189426266854691,0.7060999097963393,0.2189426266854691,0.7608925175106553,0.2189426266854691,0.7633669418529596,0.2189426266854691,0.8365647895240602,0.2189426266854691,0.8365647895240602,0.2189426266854691,0.9316062500416629,0.2189426266854691,0.9484341556454734,0.2189426266854691,1.0945718700638063,0.2189426266854691
0,0.2189426266854691,0.05758070374803414,0.2189426266854691,0.07434547408760298,0.2189426266854691,0.10140595152441428,0.2189426266854691,0.13513386197833172,0.2189426266854691,0.16190643373723604,0.2189426266854691,0.16190643373723604,0.2189426266854691,0.3798889653172819,0.2189426266854691,0.3798889653172819,0.2189426266854691,0.5173333977081428,0.2189426266854691,0.5173333977081428,0.2189426266854691,0.5245612693996314,0.2189426266854691,0.5245612693996314,0.2189426266854691,0.7060999097963393,0.2189426266854691,0.7060999097963393,0.2189426266854691,0.9316062500416626,0.2189426266854691,0.9316062500416626,0.2189426266854691,0.9380218311798364,0.2189426266854691,1.0802623827192874,0.2189426266854691,1.094571870063806,0.2189426266854691
0,0.31070359674542625,0.05758070374803414,0.31070359674542625,0.07434547408760298,0.31070359674542625,0.10140595152441428,0.31070359674542625,0.13513386197833172,0.31070359674542625,0.16190643373723604,0.31070359674542625,0.16190643373723604,0.31070359674542625,0.3798889653172819,0.31070359674542625,0.3798889653172819,0.31070359674542625,0.5173333977081428,0.31070359674542625,0.5173333977081428,0.31070359674542625,0.5245612693996314,0.31070359674542625,0.5245612693996314,0.31070359674542625,0.7060999097963393,0.31070359674542625,0.7060999097963393,0.31070359674542625,0.9316062500416626,0.31070359674542625,0.9316062500416626,0.31070359674542625,0.9380218311798364,0.31070359674542625,1.0802623827192874,0.31070359674542625,1.094571870063806,0.31070359674542625
0,0.31070359674542625,0.05888982539497026,0.31070359674542625,0.08845539674493372,0.31070359674542625,0.13131719777097361,0.31070359674542625,0.16120848858189588,0.31070359674542625,0.24104995806689217,0.31070359674542625,0.24104995806689217,0.31070359674542625,0.3559408414406335,0.31070359674542625,0.3809305820006268,0.31070359674542625,0.4794890547567058,0.31070359674542625,0.4794890547567058,0.31070359674542625,0.6203178094555917,0.31070359674542625,0.6203178094555917,0.31070359674542625,0.7714329514359699,0.31070359674542625,0.7714329514359699,0.31070359674542625,0.8774714319173011,0.31070359674542625,0.8774714319173011,0.31070359674542625,0.931606250041138,0.31070359674542625,0.931606250041138,0.31070359674542625,1.094571870063806,0.31070359674542625
0,0.42086980727946954,0.05888982539497026,0.42086980727946954,0.08845539674493372,0.42086980727946954,0.13131719777097361,0.42086980727946954,0.16120848858189588,0.42086980727946954,0.24104995806689217,0.42086980727946954,0.24104995806689217,0.42086980727946954,0.3559408414406335,0.42086980727946954,0.3809305820006268,0.42086980727946954,0.4794890547567058,0.42086980727946954,0.4794890547567058,0.42086980727946954,0.6203178094555917,0.42086980727946954,0.6203178094555917,0.42086980727946954,0.7714329514359699,0.42086980727946954,0.7714329514359699,0.42086980727946954,0.8774714319173011,0.42086980727946954,0.8774714319173011,0.42086980727946954,0.931606250041138,0.42086980727946954,0.931606250041138,0.42086980727946954,1.094571870063806,0.42086980727946954
0,0.42086980727946954,0.03732991867574569,0.42086980727946954,0.03732991867574569,0.42086980727946954,0.24104995806741675,0.42086980727946954,0.24104995806741675,0.42086980727946954,0.2593713087410979,0.42086980727946954,0.2593713087410979,0.42086980727946954,0.42897095895160964,0.42086980727946954,0.42897095895160964,0.42086980727946954,0.6203178094561161,0.42086980727946954,0.6203178094561161,0.42086980727946954,0.7244234283721523,0.42086980727946954,0.7263358823198042,0.42086980727946954,0.7270160320133379,0.42086980727946954,0.7270160320133379,0.42086980727946954,0.9316062500416628,0.42086980727946954,0.9316062500416628,0.42086980727946954,0.9945823508794063,0.42086980727946954,1.0592752363331202,0.42086980727946954,1.0945718700643308,0.42086980727946954
0,0.5062522932014897,0.03732991867574569,0.5062522932014897,0.03732991867574569,0.5062522932014897,0.24104995806741675,0.5062522932014897,0.24104995806741675,0.5062522932014897,0.2593713087410979,0.5062522932014897,0.2593713087410979,0.5062522932014897,0.42897095895160964,0.5062522932014897,0.42897095895160964,0.5062522932014897,0.6203178094561161,0.5062522932014897,0.6203178094561161,0.5062522932014897,0.7244234283721523,0.5062522932014897,0.7263358823198042,0.5062522932014897,0.7270160320133379,0.5062522932014897,0.7270160320133379,0.5062522932014897,0.9316062500416628,0.5062522932014897,0.9316062500416628,0.5062522932014897,0.9945823508794063,0.5062522932014897,1.0592752363331202,0.5062522932014897,1.0945718700643308,0.5062522932014897
