l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y
0.0,0.0,0.06859638214759477,0.0,0.20070793295036993,0.0,0.2743855285903791,0.0,0.48271528177937073,0.0,0.5309868099573078,0.0,0.5991413386649118,0.0,0.6017744226315078,0.0,0.6792946676357273,0.0,0.7301068025598716,0.0
0.0,0.11472071256090399,0.06859638214759477,0.11472071256090399,0.20070793295036993,0.11472071256090399,0.2743855285903791,0.11472071256090399,0.48271528177937073,0.11472071256090399,0.5309868099573078,0.11472071256090399,0.5991413386649118,0.11472071256090399,0.6017744226315078,0.11472071256090399,0.6792946676357273,0.11472071256090399,0.7301068025598716,0.11472071256090399
0.0,0.11472071256090399,0.09071021885227903,0.11472071256090399,0.19690754824031304,0.11472071256090399,0.27876798964358923,0.11472071256090399,0.42257687318988524,0.11472071256090399,0.50001242586866,0.11472071256090399,0.530986809957308,0.11472071256090399,0.6703708047791026,0.11472071256090399,0.7301068025598717,0.11472071256090399,0.7788216931417666,0.11472071256090399
0.0,0.2464567565085397,0.09071021885227903,0.2464567565085397,0.19690754824031304,0.2464567565085397,0.27876798964358923,0.2464567565085397,0.42257687318988524,0.2464567565085397,0.50001242586866,0.2464567565085397,0.530986809957308,0.2464567565085397,0.6703708047791026,0.2464567565085397,0.7301068025598717,0.2464567565085397,0.7788216931417666,0.2464567565085397
0.0,0.2464567565085397,0.11948598287390609,0.2464567565085397,0.2288460349957862,0.2464567565085397,0.3058031087111833,0.2464567565085397,0.41921353313387383,0.2464567565085397,0.4880698622476502,0.2464567565085397,0.5245232129549435,0.2464567565085397,0.7027395941906001,0.2464567565085397,0.7594448064019453,0.2464567565085397,0.8161500186132906,0.2464567565085397
0.0,0.39037484381210796,0.11948598287390609,0.39037484381210796,0.2288460349957862,0.39037484381210796,0.3058031087111833,0.39037484381210796,0.41921353313387383,0.39037484381210796,0.4880698622476502,0.39037484381210796,0.5245232129549435,0.39037484381210796,0.7027395941906001,0.39037484381210796,0.7594448064019453,0.39037484381210796,0.8161500186132906,0.39037484381210796
0.0,0.39037484381210796,0.09575899649697993,0.39037484381210796,0.21301491057491453,0.39037484381210796,0.2775056633177786,0.39037484381210796,0.37131039458012627,0.39037484381210796,0.4338468820883581,0.39037484381210796,0.5061546957697511,0.39037484381210796,0.6859470973559175,0.39037484381210796,0.7445750543948848,0.39037484381210796,0.8032030114338521,0.39037484381210796
0.0,0.5395161257160892,0.09575899649697993,0.5395161257160892,0.21301491057491453,0.5395161257160892,0.2775056633177786,0.5395161257160892,0.37131039458012627,0.5395161257160892,0.4338468820883581,0.5395161257160892,0.5061546957697511,0.5395161257160892,0.6859470973559175,0.5395161257160892,0.7445750543948848,0.5395161257160892,0.8032030114338521,0.5395161257160892
0.0,0.5395161257160892,0.08685460001436983,0.5395161257160892,0.26622823047882926,0.5395161257160892,0.3417539696217596,0.5395161257160892,0.41916785224326314,0.5395161257160892,0.47203586964331434,0.5395161257160892,0.5192394566076458,0.5395161257160892,0.6551857870649204,0.5395161257160892,0.7099419479435448,0.5395161257160892,0.7967965479579147,0.5395161257160892
0.0,0.6938814126836823,0.08685460001436983,0.6938814126836823,0.26622823047882926,0.6938814126836823,0.3417539696217596,0.6938814126836823,0.41916785224326314,0.6938814126836823,0.47203586964331434,0.6938814126836823,0.5192394566076458,0.6938814126836823,0.6551857870649204,0.6938814126836823,0.7099419479435448,0.6938814126836823,0.7967965479579147,0.6938814126836823
0.0,0.6938814126836823,0.06534801407255403,0.6938814126836823,0.23525285066119447,0.6938814126836823,0.3006008647337485,0.6938814126836823,0.3827526538535307,0.6938814126836823,0.4350310651115739,0.6938814126836823,0.505980337533204,0.6938814126836823,0.6329421934455947,0.6938814126836823,0.6889547769363552,0.6938814126836823,0.8103153744996698,0.6938814126836823
0.0,0.8499860415563072,0.06534801407255403,0.8499860415563072,0.23525285066119447,0.8499860415563072,0.3006008647337485,0.8499860415563072,0.3827526538535307,0.8499860415563072,0.4350310651115739,0.8499860415563072,0.505980337533204,0.8499860415563072,0.6329421934455947,0.8499860415563072,0.6889547769363552,0.8499860415563072,0.8103153744996698,0.8499860415563072
0.0,0.8499860415563072,0.05634483092345889,0.8499860415563072,0.1923495952214631,0.8499860415563072,0.27395245380026567,0.8499860415563072,0.35555531237906823,0.8499860415563072,0.4099572180982699,0.8499860415563072,0.48961715147281526,0.8499860415563072,0.5984209629112186,0.8499860415563072,0.6392223922006198,0.8499860415563072,0.7693983808858524,0.8499860415563072
0.0,1.0,0.05634483092345889,1.0,0.1923495952214631,1.0,0.27395245380026567,1.0,0.35555531237906823,1.0,0.4099572180982699,1.0,0.48961715147281526,1.0,0.5984209629112186,1.0,0.6392223922006198,1.0,0.7693983808858524,1.0
0.05634483092345889,1.0,0.1923495952214631,1.0,0.27395245380026567,1.0,0.35555531237906823,1.0,0.4099572180982699,1.0,0.48961715147281526,1.0,0.5984209629112186,1.0,0.6392223922006198,1.0,0.7693983808858524,1.0,1.004492330600974,1.0
0.05634483092345889,0.8499860415563072,0.1923495952214631,0.8499860415563072,0.27395245380026567,0.8499860415563072,0.35555531237906823,0.8499860415563072,0.4099572180982699,0.8499860415563072,0.48961715147281526,0.8499860415563072,0.5984209629112186,0.8499860415563072,0.6392223922006198,0.8499860415563072,0.7693983808858524,0.8499860415563072,1.004492330600974,0.8499860415563072
0.06534801407255403,0.8499860415563072,0.23525285066119447,0.8499860415563072,0.3006008647337485,0.8499860415563072,0.3827526538535307,0.8499860415563072,0.4350310651115739,0.8499860415563072,0.505980337533204,0.8499860415563072,0.6329421934455947,0.8499860415563072,0.6889547769363552,0.8499860415563072,0.8103153744996698,0.8499860415563072,1.0044923306009732,0.8499860415563072
0.06534801407255403,0.6938814126836823,0.23525285066119447,0.6938814126836823,0.3006008647337485,0.6938814126836823,0.3827526538535307,0.6938814126836823,0.4350310651115739,0.6938814126836823,0.505980337533204,0.6938814126836823,0.6329421934455947,0.6938814126836823,0.6889547769363552,0.6938814126836823,0.8103153744996698,0.6938814126836823,1.0044923306009732,0.6938814126836823
0.08685460001436983,0.6938814126836823,0.26622823047882926,0.6938814126836823,0.3417539696217596,0.6938814126836823,0.41916785224326314,0.6938814126836823,0.47203586964331434,0.6938814126836823,0.5192394566076458,0.6938814126836823,0.6551857870649204,0.6938814126836823,0.7099419479435448,0.6938814126836823,0.7967965479579147,0.6938814126836823,1.004492330600973,0.6938814126836823
0.08685460001436983,0.5395161257160892,0.26622823047882926,0.5395161257160892,0.3417539696217596,0.5395161257160892,0.41916785224326314,0.5395161257160892,0.47203586964331434,0.5395161257160892,0.5192394566076458,0.5395161257160892,0.6551857870649204,0.5395161257160892,0.7099419479435448,0.5395161257160892,0.7967965479579147,0.5395161257160892,1.004492330600973,0.5395161257160892
0.09575899649697993,0.5395161257160892,0.21301491057491453,0.5395161257160892,0.2775056633177786,0.5395161257160892,0.37131039458012627,0.5395161257160892,0.4338468820883581,0.5395161257160892,0.5061546957697511,0.5395161257160892,0.6859470973559175,0.5395161257160892,0.7445750543948848,0.5395161257160892,0.8032030114338521,0.5395161257160892,1.0044923306009732,0.5395161257160892
0.09575899649697993,0.39037484381210796,0.21301491057491453,0.39037484381210796,0.2775056633177786,0.39037484381210796,0.37131039458012627,0.39037484381210796,0.4338468820883581,0.39037484381210796,0.5061546957697511,0.39037484381210796,0.6859470973559175,0.39037484381210796,0.7445750543948848,0.39037484381210796,0.8032030114338521,0.39037484381210796,1.0044923306009732,0.39037484381210796
0.11948598287390609,0.39037484381210796,0.2288460349957862,0.39037484381210796,0.3058031087111833,0.39037484381210796,0.41921353313387383,0.39037484381210796,0.4880698622476502,0.39037484381210796,0.5245232129549435,0.39037484381210796,0.7027395941906001,0.39037484381210796,0.7594448064019453,0.39037484381210796,0.8161500186132906,0.39037484381210796,1.004492330600973,0.39037484381210796
0.11948598287390609,0.2464567565085397,0.2288460349957862,0.2464567565085397,0.3058031087111833,0.2464567565085397,0.41921353313387383,0.2464567565085397,0.4880698622476502,0.2464567565085397,0.5245232129549435,0.2464567565085397,0.7027395941906001,0.2464567565085397,0.7594448064019453,0.2464567565085397,0.8161500186132906,0.2464567565085397,1.004492330600973,0.2464567565085397
0.09071021885227903,0.2464567565085397,0.19690754824031304,0.2464567565085397,0.27876798964358923,0.2464567565085397,0.42257687318988524,0.2464567565085397,0.50001242586866,0.2464567565085397,0.530986809957308,0.2464567565085397,0.6703708047791026,0.2464567565085397,0.7301068025598717,0.2464567565085397,0.763293661009755,0.2464567565085397,1.0044923306009732,0.2464567565085397
