l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0,0.06659930599327778,0,1.4521806734417027,0,1.4703441205307783,0,1.4703441205307783,0,1.482453085256829,0,2.3060600633709183,0,2.4089862635423476,0,5.164367868946801,0,5.188585798398902,0,6.300274250282449,0,6.300425612341525,0,6.309690944124379,0,6.309842306183455,0,7.0974096433244975,0,7.097561005383573,0,8.185432986527678,0,8.185584348586753,0,9.252114211204272,0,9.252265573263347,0
0,0.09512714650054334,0.06659930599327778,0.09512714650054334,1.4521806734417027,0.09512714650054334,1.4703441205307783,0.09512714650054334,1.4703441205307783,0.09512714650054334,1.482453085256829,0.09512714650054334,2.3060600633709183,0.09512714650054334,2.4089862635423476,0.09512714650054334,5.164367868946801,0.09512714650054334,5.188585798398902,0.09512714650054334,6.300274250282449,0.09512714650054334,6.300425612341525,0.09512714650054334,6.309690944124379,0.09512714650054334,6.309842306183455,0.09512714650054334,7.0974096433244975,0.09512714650054334,7.097561005383573,0.09512714650054334,8.185432986527678,0.09512714650054334,8.185584348586753,0.09512714650054334,9.252114211204272,0.09512714650054334,9.252265573263347,0.09512714650054334
0,0.09512714650054334,0.7412265426284146,0.09512714650054334,0.7412265426284146,0.09512714650054334,1.4824530852568292,0.09512714650054334,1.4824530852568292,0.09512714650054334,2.4089862635423476,0.09512714650054334,2.4089862635423476,0.09512714650054334,5.188585798398902,0.09512714650054334,5.188585798398902,0.09512714650054334,6.300425612341524,0.09512714650054334,6.300425612341524,0.09512714650054334,6.305058278232951,0.09512714650054334,6.305058278232951,0.09512714650054334,6.3096909441243785,0.09512714650054334,6.912103007667393,0.09512714650054334,7.097409643324497,0.09512714650054334,8.18080032063625,0.09512714650054334,8.185432986527678,0.09512714650054334,9.247632907371921,0.09512714650054334,9.25226557326335,0.09512714650054334
0,0.09823521453431955,0.7412265426284146,0.09823521453431955,0.7412265426284146,0.09823521453431955,1.4824530852568292,0.09823521453431955,1.4824530852568292,0.09823521453431955,2.4089862635423476,0.09823521453431955,2.4089862635423476,0.09823521453431955,5.188585798398902,0.09823521453431955,5.188585798398902,0.09823521453431955,6.300425612341524,0.09823521453431955,6.300425612341524,0.09823521453431955,6.305058278232951,0.09823521453431955,6.305058278232951,0.09823521453431955,6.3096909441243785,0.09823521453431955,6.912103007667393,0.09823521453431955,7.097409643324497,0.09823521453431955,8.18080032063625,0.09823521453431955,8.185432986527678,0.09823521453431955,9.247632907371921,0.09823521453431955,9.25226557326335,0.09823521453431955
0,0.09823521453431955,0.29945127392727633,0.09823521453431955,1.098419924698704,0.09823521453431955,1.2980541073168883,0.09823521453431955,1.8770008754384273,0.09823521453431955,2.1764521493657036,0.09823521453431955,2.1764521493657036,0.09823521453431955,3.1746230624566247,0.09823521453431955,4.6853005199738735,0.09823521453431955,5.883105615682979,0.09823521453431955,6.297930185058796,0.09823521453431955,6.300425612341523,0.09823521453431955,6.302562850950223,0.09823521453431955,6.30505827823295,0.09823521453431955,7.097409643324496,0.09823521453431955,7.29704382594268,0.09823521453431955,8.178304893353522,0.09823521453431955,8.18080032063625,0.09823521453431955,9.24977014598062,0.09823521453431955,9.252265573263347,0.09823521453431955
0,0.10400522469168823,0.29945127392727633,0.10400522469168823,1.098419924698704,0.10400522469168823,1.2980541073168883,0.10400522469168823,1.8770008754384273,0.10400522469168823,2.1764521493657036,0.10400522469168823,2.1764521493657036,0.10400522469168823,3.1746230624566247,0.10400522469168823,4.6853005199738735,0.10400522469168823,5.883105615682979,0.10400522469168823,6.297930185058796,0.10400522469168823,6.300425612341523,0.10400522469168823,6.302562850950223,0.10400522469168823,6.30505827823295,0.10400522469168823,7.097409643324496,0.10400522469168823,7.29704382594268,0.10400522469168823,8.178304893353522,0.10400522469168823,8.18080032063625,0.10400522469168823,9.24977014598062,0.10400522469168823,9.252265573263347,0.10400522469168823
0,0.10400522469168823,0.09568030054395167,0.10400522469168823,1.2980541073168883,0.10400522469168823,1.3618409743461894,0.10400522469168823,2.1764521493657036,0.10400522469168823,2.2880791666669804,0.10400522469168823,3.0755222557779054,0.10400522469168823,3.3147230071377844,0.10400522469168823,4.621513652944573,0.10400522469168823,4.685300519973874,0.10400522469168823,6.297531517139863,0.10400522469168823,6.297930185058796,0.10400522469168823,6.302164183031291,0.10400522469168823,6.302562850950224,0.10400522469168823,7.001729342780546,0.10400522469168823,7.0974096433244975,0.10400522469168823,8.177906225434588,0.10400522469168823,8.178304893353522,0.10400522469168823,9.251866905344412,0.10400522469168823,9.252265573263346,0.10400522469168823
0,0.14012210313739668,0.09568030054395167,0.14012210313739668,1.2980541073168883,0.14012210313739668,1.3618409743461894,0.14012210313739668,2.1764521493657036,0.14012210313739668,2.2880791666669804,0.14012210313739668,3.0755222557779054,0.14012210313739668,3.3147230071377844,0.14012210313739668,4.621513652944573,0.14012210313739668,4.685300519973874,0.14012210313739668,6.297531517139863,0.14012210313739668,6.297930185058796,0.14012210313739668,6.302164183031291,0.14012210313739668,6.302562850950224,0.14012210313739668,7.001729342780546,0.14012210313739668,7.0974096433244975,0.14012210313739668,8.177906225434588,0.14012210313739668,8.178304893353522,0.14012210313739668,9.251866905344412,0.14012210313739668,9.252265573263346,0.14012210313739668
0,0.14012210313739668,0.05389545695550858,0.14012210313739668,1.2261934980428768,0.14012210313739668,1.2980541073168883,0.14012210313739668,2.0866263877731894,0.14012210313739668,2.1764521493657036,0.14012210313739668,3.3147230071377844,0.14012210313739668,3.4045487687302987,0.14012210313739668,4.54067046751131,0.14012210313739668,4.621513652944573,0.14012210313739668,6.297306952735881,0.14012210313739668,6.297531517139863,0.14012210313739668,6.30193961862731,0.14012210313739668,6.302164183031292,0.14012210313739668,7.001504778376566,0.14012210313739668,7.001729342780547,0.14012210313739668,8.177681661030608,0.14012210313739668,8.177906225434588,0.14012210313739668,9.243282997104094,0.14012210313739668,9.252265573263346,0.14012210313739668
0,0.20424019359625406,0.05389545695550858,0.20424019359625406,1.2261934980428768,0.20424019359625406,1.2980541073168883,0.20424019359625406,2.0866263877731894,0.20424019359625406,2.1764521493657036,0.20424019359625406,3.3147230071377844,0.20424019359625406,3.4045487687302987,0.20424019359625406,4.54067046751131,0.20424019359625406,4.621513652944573,0.20424019359625406,6.297306952735881,0.20424019359625406,6.297531517139863,0.20424019359625406,6.30193961862731,0.20424019359625406,6.302164183031292,0.20424019359625406,7.001504778376566,0.20424019359625406,7.001729342780547,0.20424019359625406,8.177681661030608,0.20424019359625406,8.177906225434588,0.20424019359625406,9.243282997104094,0.20424019359625406,9.252265573263346,0.20424019359625406
0,0.20424019359625406,0.11414660296184703,0.20424019359625406,1.2980541073168883,0.20424019359625406,1.3995177543940858,0.20424019359625406,2.1764521493657036,0.20424019359625406,2.227183972904302,0.20424019359625406,3.11179571298339,0.20424019359625406,3.314723007137785,0.20424019359625406,4.621513652944573,0.20424019359625406,4.76102616767572,0.20424019359625406,6.296989878838765,0.20424019359625406,6.297306952735881,0.20424019359625406,6.3016225447301935,0.20424019359625406,6.301939618627309,0.20424019359625406,6.912724087184015,0.20424019359625406,7.001504778376563,0.20424019359625406,8.139632793376656,0.20424019359625406,8.177681661030604,0.20424019359625406,9.226899661494045,0.20424019359625406,9.252265573263344,0.20424019359625406
0,0.24965118737172975,0.11414660296184703,0.24965118737172975,1.2980541073168883,0.24965118737172975,1.3995177543940858,0.24965118737172975,2.1764521493657036,0.24965118737172975,2.227183972904302,0.24965118737172975,3.11179571298339,0.24965118737172975,3.314723007137785,0.24965118737172975,4.621513652944573,0.24965118737172975,4.76102616767572,0.24965118737172975,6.296989878838765,0.24965118737172975,6.297306952735881,0.24965118737172975,6.3016225447301935,0.24965118737172975,6.301939618627309,0.24965118737172975,6.912724087184015,0.24965118737172975,7.001504778376563,0.24965118737172975,8.139632793376656,0.24965118737172975,8.177681661030604,0.24965118737172975,9.226899661494045,0.24965118737172975,9.252265573263344,0.24965118737172975
0,0.24965118737172975,0.04568773844366595,0.24965118737172975,1.2262590897625563,0.24965118737172975,1.2980541073168885,0.24965118737172975,2.1111839515890383,0.24965118737172975,2.176452149365704,0.24965118737172975,3.3147230071377853,0.24965118737172975,3.3408302862484516,0.24965118737172975,4.575825914500907,0.24965118737172975,4.621513652944573,0.24965118737172975,6.296826708344323,0.24965118737172975,6.296989878838764,0.24965118737172975,6.301459374235751,0.24965118737172975,6.301622544730193,0.24965118737172975,6.899670447628681,0.24965118737172975,6.9127240871840145,0.24965118737172975,8.139469622882213,0.24965118737172975,8.139632793376656,0.24965118737172975,9.232685113930344,0.24965118737172975,9.252265573263344,0.24965118737172975
0,0.3378941066420345,0.04568773844366595,0.3378941066420345,1.2262590897625563,0.3378941066420345,1.2980541073168885,0.3378941066420345,2.1111839515890383,0.3378941066420345,2.176452149365704,0.3378941066420345,3.3147230071377853,0.3378941066420345,3.3408302862484516,0.3378941066420345,4.575825914500907,0.3378941066420345,4.621513652944573,0.3378941066420345,6.296826708344323,0.3378941066420345,6.296989878838764,0.3378941066420345,6.301459374235751,0.3378941066420345,6.301622544730193,0.3378941066420345,6.899670447628681,0.3378941066420345,6.9127240871840145,0.3378941066420345,8.139469622882213,0.3378941066420345,8.139632793376656,0.3378941066420345,9.232685113930344,0.3378941066420345,9.252265573263344,0.3378941066420345
0,0.3378941066420345,0.052835825119403566,0.3378941066420345,1.1866322209230036,0.3378941066420345,1.2262590897625563,0.3378941066420345,2.0649526046095596,0.3378941066420345,2.111183951589038,0.3378941066420345,3.275096138298232,0.3378941066420345,3.3147230071377844,0.3378941066420345,4.509781133101652,0.3378941066420345,4.575825914500906,0.3378941066420345,6.296661596390825,0.3378941066420345,6.296826708344323,0.3378941066420345,6.301294262282252,0.3378941066420345,6.30145937423575,0.3378941066420345,6.846834622509278,0.3378941066420345,6.899670447628682,0.3378941066420345,8.126260666602363,0.3378941066420345,8.139469622882213,0.3378941066420345,9.245661095123417,0.3378941066420345,9.252265573263342,0.3378941066420345
0,0.42509942680968676,0.052835825119403566,0.42509942680968676,1.1866322209230036,0.42509942680968676,1.2262590897625563,0.42509942680968676,2.0649526046095596,0.42509942680968676,2.111183951589038,0.42509942680968676,3.275096138298232,0.42509942680968676,3.3147230071377844,0.42509942680968676,4.509781133101652,0.42509942680968676,4.575825914500906,0.42509942680968676,6.296661596390825,0.42509942680968676,6.296826708344323,0.42509942680968676,6.301294262282252,0.42509942680968676,6.30145937423575,0.42509942680968676,6.846834622509278,0.42509942680968676,6.899670447628682,0.42509942680968676,8.126260666602363,0.42509942680968676,8.139469622882213,0.42509942680968676,9.245661095123417,0.42509942680968676,9.252265573263342,0.42509942680968676
