l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y,l11x,l11y,l12x,l12y,l13x,l13y,l14x,l14y,l15x,l15y,l16x,l16y,l17x,l17y,l18x,l18y,l19x,l19y,l20x,l20y,l21x,l21y,l22x,l22y,l23x,l23y,l24x,l24y,l25x,l25y,l26x,l26y,l27x,l27y,l28x,l28y,l29x,l29y,l30x,l30y
0,0,0.13563408282866884,0,0.16515262279081194,0,0.2021437362895398,0,0.39142430183555676,0,0.416085044168042,0,0.416085044168042,0,0.6257013539941665,0,0.833078954776263,0,0.8824004394412335,0,1.2402612804744118,0,1.2405695397535679,0,1.267444607822249,0,1.2677528671014051,0,1.3445680594948513,0,1.3448763187740074,0,1.510912324827571,0,1.5112205841067272,0,1.5526616644997413,0,1.5529699237788974,0,1.5736928384492987,0,1.5860232096155413,0,1.7502990849022446,0,1.7872901984009726,0,1.8332640828786704,0,1.882585567543641,0,1.882585567543641,0,1.919576681042369,0,2.0094300522312945,0,2.0097383115104503,0
0,0.03710167869780722,0.13563408282866884,0.03710167869780722,0.16515262279081194,0.03710167869780722,0.2021437362895398,0.03710167869780722,0.39142430183555676,0.03710167869780722,0.416085044168042,0.03710167869780722,0.416085044168042,0.03710167869780722,0.6257013539941665,0.03710167869780722,0.833078954776263,0.03710167869780722,0.8824004394412335,0.03710167869780722,1.2402612804744118,0.03710167869780722,1.2405695397535679,0.03710167869780722,1.267444607822249,0.03710167869780722,1.2677528671014051,0.03710167869780722,1.3445680594948513,0.03710167869780722,1.3448763187740074,0.03710167869780722,1.510912324827571,0.03710167869780722,1.5112205841067272,0.03710167869780722,1.5526616644997413,0.03710167869780722,1.5529699237788974,0.03710167869780722,1.5736928384492987,0.03710167869780722,1.5860232096155413,0.03710167869780722,1.7502990849022446,0.03710167869780722,1.7872901984009726,0.03710167869780722,1.8332640828786704,0.03710167869780722,1.882585567543641,0.03710167869780722,1.882585567543641,0.03710167869780722,1.919576681042369,0.03710167869780722,2.0094300522312945,0.03710167869780722,2.0097383115104503,0.03710167869780722
0,0.03710167869780722,0.08412469579822977,0.03710167869780722,0.2021437362895398,0.03710167869780722,0.2862684320877696,0.03710167869780722,0.2862684320877696,0.03710167869780722,0.39142430183555676,0.03710167869780722,0.39142430183555676,0.03710167869780722,0.7068919110789185,0.03710167869780722,0.7068919110789185,0.03710167869780722,0.8330789547762631,0.03710167869780722,1.239735501125673,0.03710167869780722,1.240261280474412,0.03710167869780722,1.2669188284735102,0.03710167869780722,1.2674446078222492,0.03710167869780722,1.3235368855452938,0.03710167869780722,1.3445680594948513,0.03710167869780722,1.5103865454788323,0.03710167869780722,1.5109123248275713,0.03710167869780722,1.5521358851510025,0.03710167869780722,1.5526616644997415,0.03710167869780722,1.5526616644997415,0.03710167869780722,1.573692838449299,0.03710167869780722,1.7292679109526874,0.03710167869780722,1.7502990849022448,0.03710167869780722,1.8122329089291132,0.03710167869780722,1.8332640828786706,0.03710167869780722,1.9133047770738831,0.03710167869780722,1.9343359510234406,0.03710167869780722,2.0092125321617114,0.03710167869780722,2.0097383115104503,0.03710167869780722
0,0.058854029295633305,0.08412469579822977,0.058854029295633305,0.2021437362895398,0.058854029295633305,0.2862684320877696,0.058854029295633305,0.2862684320877696,0.058854029295633305,0.39142430183555676,0.058854029295633305,0.39142430183555676,0.058854029295633305,0.7068919110789185,0.058854029295633305,0.7068919110789185,0.058854029295633305,0.8330789547762631,0.058854029295633305,1.239735501125673,0.058854029295633305,1.240261280474412,0.058854029295633305,1.2669188284735102,0.058854029295633305,1.2674446078222492,0.058854029295633305,1.3235368855452938,0.058854029295633305,1.3445680594948513,0.058854029295633305,1.5103865454788323,0.058854029295633305,1.5109123248275713,0.058854029295633305,1.5521358851510025,0.058854029295633305,1.5526616644997415,0.058854029295633305,1.5526616644997415,0.058854029295633305,1.573692838449299,0.058854029295633305,1.7292679109526874,0.058854029295633305,1.7502990849022448,0.058854029295633305,1.8122329089291132,0.058854029295633305,1.8332640828786706,0.058854029295633305,1.9133047770738831,0.058854029295633305,1.9343359510234406,0.058854029295633305,2.0092125321617114,0.058854029295633305,2.0097383115104503,0.058854029295633305
0,0.058854029295633305,0.0849270856076753,0.058854029295633305,0.14552567921775628,0.058854029295633305,0.2021437362895398,0.058854029295633305,0.37661512312533046,0.058854029295633305,0.4615422087330058,0.058854029295633305,0.4615422087330058,0.058854029295633305,0.7446324940919233,0.058854029295633305,0.7446324940919233,0.058854029295633305,1.0843408365226246,0.058854029295633305,1.2390277754122756,0.058854029295633305,1.239735501125673,0.058854029295633305,1.266211102760113,0.058854029295633305,1.2669188284735104,0.058854029295633305,1.2669188284735104,0.058854029295633305,1.323536885545294,0.058854029295633305,1.5096788197654352,0.058854029295633305,1.5103865454788326,0.058854029295633305,1.5514281594376054,0.058854029295633305,1.5521358851510028,0.058854029295633305,1.5521358851510028,0.058854029295633305,1.750299084902245,0.058854029295633305,1.750299084902245,0.058854029295633305,1.7786081134381369,0.058854029295633305,1.8115251832157162,0.058854029295633305,1.8122329089291136,0.058854029295633305,1.8849957485379918,0.058854029295633305,1.9133047770738836,0.058854029295633305,1.9814292829745588,0.058854029295633305,2.0097383115104503,0.058854029295633305
0,0.07501415533650485,0.0849270856076753,0.07501415533650485,0.14552567921775628,0.07501415533650485,0.2021437362895398,0.07501415533650485,0.37661512312533046,0.07501415533650485,0.4615422087330058,0.07501415533650485,0.4615422087330058,0.07501415533650485,0.7446324940919233,0.07501415533650485,0.7446324940919233,0.07501415533650485,1.0843408365226246,0.07501415533650485,1.2390277754122756,0.07501415533650485,1.239735501125673,0.07501415533650485,1.266211102760113,0.07501415533650485,1.2669188284735104,0.07501415533650485,1.2669188284735104,0.07501415533650485,1.323536885545294,0.07501415533650485,1.5096788197654352,0.07501415533650485,1.5103865454788326,0.07501415533650485,1.5514281594376054,0.07501415533650485,1.5521358851510028,0.07501415533650485,1.5521358851510028,0.07501415533650485,1.750299084902245,0.07501415533650485,1.750299084902245,0.07501415533650485,1.7786081134381369,0.07501415533650485,1.8115251832157162,0.07501415533650485,1.8122329089291136,0.07501415533650485,1.8849957485379918,0.07501415533650485,1.9133047770738836,0.07501415533650485,1.9814292829745588,0.07501415533650485,2.0097383115104503,0.07501415533650485
0,0.07501415533650485,0.2021437362895398,0.07501415533650485,0.2021437362895398,0.07501415533650485,0.336906227149233,0.07501415533650485,0.336906227149233,0.07501415533650485,0.572740586153696,0.07501415533650485,0.5789814957987752,0.07501415533650485,1.0843408365226246,0.07501415533650485,1.0843408365226246,0.07501415533650485,1.2191033273823177,0.07501415533650485,1.2381855098444026,0.07501415533650485,1.2390277754122756,0.07501415533650485,1.2653688371922398,0.07501415533650485,1.2662111027601128,0.07501415533650485,1.2662111027601128,0.07501415533650485,1.4683548390496526,0.07501415533650485,1.508836554197562,0.07501415533650485,1.509678819765435,0.07501415533650485,1.5505858938697321,0.07501415533650485,1.5514281594376051,0.07501415533650485,1.5859200922848988,0.07501415533650485,1.6196107149998222,0.07501415533650485,1.6492272167574749,0.07501415533650485,1.7502990849022448,0.07501415533650485,1.8122329089291132,0.07501415533650485,1.9133047770738831,0.07501415533650485,1.9133047770738831,0.07501415533650485,1.9469953997888065,0.07501415533650485,1.9760476887955267,0.07501415533650485,2.00973831151045,0.07501415533650485
0,0.08859293282321483,0.2021437362895398,0.08859293282321483,0.2021437362895398,0.08859293282321483,0.336906227149233,0.08859293282321483,0.336906227149233,0.08859293282321483,0.572740586153696,0.08859293282321483,0.5789814957987752,0.08859293282321483,1.0843408365226246,0.08859293282321483,1.0843408365226246,0.08859293282321483,1.2191033273823177,0.08859293282321483,1.2381855098444026,0.08859293282321483,1.2390277754122756,0.08859293282321483,1.2653688371922398,0.08859293282321483,1.2662111027601128,0.08859293282321483,1.2662111027601128,0.08859293282321483,1.4683548390496526,0.08859293282321483,1.508836554197562,0.08859293282321483,1.509678819765435,0.08859293282321483,1.5505858938697321,0.08859293282321483,1.5514281594376051,0.08859293282321483,1.5859200922848988,0.08859293282321483,1.6196107149998222,0.08859293282321483,1.6492272167574749,0.08859293282321483,1.7502990849022448,0.08859293282321483,1.8122329089291132,0.08859293282321483,1.9133047770738831,0.08859293282321483,1.9133047770738831,0.08859293282321483,1.9469953997888065,0.08859293282321483,1.9760476887955267,0.08859293282321483,2.00973831151045,0.08859293282321483
0,0.08859293282321483,0.05357246140334076,0.08859293282321483,0.13071378775175213,0.08859293282321483,0.2021437362895398,0.08859293282321483,0.40040662445430597,0.08859293282321483,0.4896940601265406,0.08859293282321483,0.4896940601265406,0.08859293282321483,0.5789814957987752,0.08859293282321483,1.0039821444176138,0.08859293282321483,1.084340836522625,0.08859293282321483,1.2379622912552224,0.08859293282321483,1.238185509844403,0.08859293282321483,1.2651456186030596,0.08859293282321483,1.2653688371922402,0.08859293282321483,1.2659878841709327,0.08859293282321483,1.2662111027601133,0.08859293282321483,1.5086133356083815,0.08859293282321483,1.5088365541975621,0.08859293282321483,1.5416571503025094,0.08859293282321483,1.5505858938697328,0.08859293282321483,1.6196107149998225,0.08859293282321483,1.6463969457014929,0.08859293282321483,1.7232483298550905,0.08859293282321483,1.812535765527325,0.08859293282321483,1.8508035721033191,0.08859293282321483,1.8686610592377662,0.08859293282321483,1.8686610592377662,0.08859293282321483,1.9133047770738834,0.08859293282321483,2.000809567943227,0.08859293282321483,2.0097383115104503,0.08859293282321483
0,0.13982942156212264,0.05357246140334076,0.13982942156212264,0.13071378775175213,0.13982942156212264,0.2021437362895398,0.13982942156212264,0.40040662445430597,0.13982942156212264,0.4896940601265406,0.13982942156212264,0.4896940601265406,0.13982942156212264,0.5789814957987752,0.13982942156212264,1.0039821444176138,0.13982942156212264,1.084340836522625,0.13982942156212264,1.2379622912552224,0.13982942156212264,1.238185509844403,0.13982942156212264,1.2651456186030596,0.13982942156212264,1.2653688371922402,0.13982942156212264,1.2659878841709327,0.13982942156212264,1.2662111027601133,0.13982942156212264,1.5086133356083815,0.13982942156212264,1.5088365541975621,0.13982942156212264,1.5416571503025094,0.13982942156212264,1.5505858938697328,0.13982942156212264,1.6196107149998225,0.13982942156212264,1.6463969457014929,0.13982942156212264,1.7232483298550905,0.13982942156212264,1.812535765527325,0.13982942156212264,1.8508035721033191,0.13982942156212264,1.8686610592377662,0.13982942156212264,1.8686610592377662,0.13982942156212264,1.9133047770738834,0.13982942156212264,2.000809567943227,0.13982942156212264,2.0097383115104503,0.13982942156212264
