l1x,l1y,l2x,l2y,l3x,l3y,l4x,l4y,l5x,l5y,l6x,l6y,l7x,l7y,l8x,l8y,l9x,l9y,l10x,l10y
0,0,0.06976744186046512,0,0.2041343669250646,0,0.27906976744186046,0,0.4909560723514212,0,0.5400516795865633,0,0.5968992248062015,0,0.6112238350415344,0,0.6897143749024505,0,0.741393961465758,0
0,0.11279510346837657,0.06976744186046512,0.11279510346837657,0.2041343669250646,0.11279510346837657,0.27906976744186046,0.11279510346837657,0.4909560723514212,0.11279510346837657,0.5400516795865633,0.11279510346837657,0.5968992248062015,0.11279510346837657,0.6112238350415344,0.11279510346837657,0.6897143749024505,0.11279510346837657,0.741393961465758,0.11279510346837657
0,0.11279510346837657,0.09172259507829979,0.11279510346837657,0.19910514541387025,0.11279510346837657,0.2818791946308725,0.11279510346837657,0.4272930648769575,0.11279510346837657,0.5087317690720219,0.11279510346837657,0.5400516795865633,0.11279510346837657,0.6809912769019996,0.11279510346837657,0.741393961465758,0.11279510346837657,0.7922758094445312,0.11279510346837657
0,0.2430778198775867,0.09172259507829979,0.2430778198775867,0.19910514541387025,0.2430778198775867,0.2818791946308725,0.2430778198775867,0.4272930648769575,0.2430778198775867,0.5087317690720219,0.2430778198775867,0.5400516795865633,0.2430778198775867,0.6809912769019996,0.2430778198775867,0.741393961465758,0.2430778198775867,0.7922758094445312,0.2430778198775867
0,0.2430778198775867,0.11895161290322581,0.2430778198775867,0.2278225806451613,0.2430778198775867,0.30443548387096775,0.2430778198775867,0.4173387096774194,0.2430778198775867,0.48588709677419356,0.2430778198775867,0.5221774193548387,0.2430778198775867,0.6995967741935485,0.2430778198775867,0.7560483870967742,0.2430778198775867,0.8329637289076185,0.2430778198775867
0,0.38764208685514423,0.11895161290322581,0.38764208685514423,0.2278225806451613,0.38764208685514423,0.30443548387096775,0.38764208685514423,0.4173387096774194,0.38764208685514423,0.48588709677419356,0.38764208685514423,0.5221774193548387,0.38764208685514423,0.6995967741935485,0.38764208685514423,0.7560483870967742,0.38764208685514423,0.8329637289076185,0.38764208685514423
0,0.38764208685514423,0.09533073929961089,0.38764208685514423,0.21206225680933855,0.38764208685514423,0.27626459143968873,0.38764208685514423,0.36964980544747084,0.38764208685514423,0.43190661478599224,0.38764208685514423,0.5038910505836576,0.38764208685514423,0.6828793774319066,0.38764208685514423,0.7412451361867705,0.38764208685514423,0.8200746238492528,0.38764208685514423
0,0.5374526377149519,0.09533073929961089,0.5374526377149519,0.21206225680933855,0.5374526377149519,0.27626459143968873,0.5374526377149519,0.36964980544747084,0.5374526377149519,0.43190661478599224,0.5374526377149519,0.5038910505836576,0.5374526377149519,0.6828793774319066,0.5374526377149519,0.7412451361867705,0.5374526377149519,0.8200746238492528,0.5374526377149519
0,0.5374526377149519,0.08646616541353384,0.5374526377149519,0.2650375939849624,0.5374526377149519,0.34022556390977443,0.5374526377149519,0.41729323308270677,0.5374526377149519,0.4699248120300752,0.5374526377149519,0.5169172932330827,0.5374526377149519,0.6522556390977443,0.5374526377149519,0.706766917293233,0.5374526377149519,0.8136968116143853,0.5374526377149519
0,0.6925094724570096,0.08646616541353384,0.6925094724570096,0.2650375939849624,0.6925094724570096,0.34022556390977443,0.6925094724570096,0.41729323308270677,0.6925094724570096,0.4699248120300752,0.6925094724570096,0.5169172932330827,0.6925094724570096,0.6522556390977443,0.6925094724570096,0.706766917293233,0.6925094724570096,0.8136968116143853,0.6925094724570096
0,0.6925094724570096,0.06505576208178437,0.6925094724570096,0.23420074349442377,0.6925094724570096,0.29925650557620814,0.6925094724570096,0.3872930043933762,0.6925094724570096,0.4393376140588037,0.6925094724570096,0.5099695843190267,0.6925094724570096,0.6363636363636364,0.6925094724570096,0.6921257181480229,0.6925094724570096,0.8271551787217449,0.6925094724570096
0,0.8493150684931506,0.06505576208178437,0.8493150684931506,0.23420074349442377,0.8493150684931506,0.29925650557620814,0.8493150684931506,0.3872930043933762,0.8493150684931506,0.4393376140588037,0.8493150684931506,0.5099695843190267,0.8493150684931506,0.6363636363636364,0.8493150684931506,0.6921257181480229,0.8493150684931506,0.8271551787217449,0.8493150684931506
0,0.8493150684931506,0.05609284332688588,0.8493150684931506,0.19148936170212766,0.8493150684931506,0.2727272727272727,0.8493150684931506,0.3539651837524178,0.8493150684931506,0.4081237911025145,0.8493150684931506,0.4874274661508704,0.8493150684931506,0.5957446808510638,0.8493150684931506,0.6363636363636364,0.8493150684931506,0.7864211757161291,0.8493150684931506
0,1.0,0.05609284332688588,1.0,0.19148936170212766,1.0,0.2727272727272727,1.0,0.3539651837524178,1.0,0.4081237911025145,1.0,0.4874274661508704,1.0,0.5957446808510638,1.0,0.6363636363636364,1.0,0.7864211757161291,1.0
0.05609284332688588,1.0,0.19148936170212766,1.0,0.2727272727272727,1.0,0.3539651837524178,1.0,0.4081237911025145,1.0,0.4874274661508704,1.0,0.5957446808510638,1.0,0.6363636363636364,1.0,0.7659574468085106,1.0,1.0204637289076186,1.0
0.05609284332688588,0.8493150684931506,0.19148936170212766,0.8493150684931506,0.2727272727272727,0.8493150684931506,0.3539651837524178,0.8493150684931506,0.4081237911025145,0.8493150684931506,0.4874274661508704,0.8493150684931506,0.5957446808510638,0.8493150684931506,0.6363636363636364,0.8493150684931506,0.7659574468085106,0.8493150684931506,1.0204637289076186,0.8493150684931506
0.06505576208178437,0.8493150684931506,0.23420074349442377,0.8493150684931506,0.29925650557620814,0.8493150684931506,0.3810408921933085,0.8493150684931506,0.4393376140588037,0.8493150684931506,0.5099695843190267,0.8493150684931506,0.6363636363636364,0.8493150684931506,0.6921257181480229,0.8493150684931506,0.8129435620141939,0.8493150684931506,1.0204637289076186,0.8493150684931506
0.06505576208178437,0.6925094724570096,0.23420074349442377,0.6925094724570096,0.29925650557620814,0.6925094724570096,0.3810408921933085,0.6925094724570096,0.4393376140588037,0.6925094724570096,0.5099695843190267,0.6925094724570096,0.6363636363636364,0.6925094724570096,0.6921257181480229,0.6925094724570096,0.8129435620141939,0.6925094724570096,1.0204637289076186,0.6925094724570096
0.08646616541353384,0.6925094724570096,0.2650375939849624,0.6925094724570096,0.34022556390977443,0.6925094724570096,0.41729323308270677,0.6925094724570096,0.4699248120300752,0.6925094724570096,0.5169172932330827,0.6925094724570096,0.6522556390977443,0.6925094724570096,0.706766917293233,0.6925094724570096,0.7932330827067668,0.6925094724570096,1.0204637289076184,0.6925094724570096
0.08646616541353384,0.5374526377149519,0.2650375939849624,0.5374526377149519,0.34022556390977443,0.5374526377149519,0.41729323308270677,0.5374526377149519,0.4699248120300752,0.5374526377149519,0.5169172932330827,0.5374526377149519,0.6522556390977443,0.5374526377149519,0.706766917293233,0.5374526377149519,0.7932330827067668,0.5374526377149519,1.0204637289076184,0.5374526377149519
0.09533073929961089,0.5374526377149519,0.21206225680933855,0.5374526377149519,0.27626459143968873,0.5374526377149519,0.36964980544747084,0.5374526377149519,0.43190661478599224,0.5374526377149519,0.5038910505836576,0.5374526377149519,0.6828793774319066,0.5374526377149519,0.7412451361867705,0.5374526377149519,0.7996108949416343,0.5374526377149519,1.0204637289076186,0.5374526377149519
0.09533073929961089,0.38764208685514423,0.21206225680933855,0.38764208685514423,0.27626459143968873,0.38764208685514423,0.36964980544747084,0.38764208685514423,0.43190661478599224,0.38764208685514423,0.5038910505836576,0.38764208685514423,0.6828793774319066,0.38764208685514423,0.7412451361867705,0.38764208685514423,0.7996108949416343,0.38764208685514423,1.0204637289076186,0.38764208685514423
0.11895161290322581,0.38764208685514423,0.2278225806451613,0.38764208685514423,0.30443548387096775,0.38764208685514423,0.4173387096774194,0.38764208685514423,0.48588709677419356,0.38764208685514423,0.5221774193548387,0.38764208685514423,0.6995967741935485,0.38764208685514423,0.7560483870967742,0.38764208685514423,0.8125,0.38764208685514423,1.0204637289076186,0.38764208685514423
0.11895161290322581,0.2430778198775867,0.2278225806451613,0.2430778198775867,0.30443548387096775,0.2430778198775867,0.4173387096774194,0.2430778198775867,0.48588709677419356,0.2430778198775867,0.5221774193548387,0.2430778198775867,0.6995967741935485,0.2430778198775867,0.7560483870967742,0.2430778198775867,0.8125,0.2430778198775867,1.0204637289076186,0.2430778198775867
0.09172259507829979,0.2430778198775867,0.19910514541387025,0.2430778198775867,0.2818791946308725,0.2430778198775867,0.4272930648769575,0.2430778198775867,0.5055928411633109,0.2430778198775867,0.5400516795865633,0.2430778198775867,0.6809912769019996,0.2430778198775867,0.741393961465758,0.2430778198775867,0.7749510084456237,0.2430778198775867,1.0204637289076186,0.2430778198775867
