height,length,xoff,yoff,col
0.1133213967483713,0.2610786635666248,0.0,0.0,0.0
0.1133213967483713,0.0,0.2610786635666248,0.0,-1.0
0.1133213967483713,0.05221573271332497,0.2610786635666248,0.0,2.0
0.1133213967483713,0.0,0.31329439627994976,0.0,-1.0
0.1133213967483713,0.3132943962799498,0.31329439627994976,0.0,4.0
0.1133213967483713,0.0,0.6265887925598996,0.0,-1.0
0.1133213967483713,0.36551012899327484,0.6265887925598996,0.0,0.0
0.1133213967483713,0.0,0.9920989215531745,0.0,-1.0
0.1133213967483713,0.10443146542664994,0.9920989215531745,0.0,2.0
0.1133213967483713,-0.0,1.0965303869798244,0.0,-1.0
0.1133213967483713,0.1566471981399749,1.0965303869798244,0.0,4.0
0.15384615384615385,0.05769230769230769,0.0,0.1133213967483713,0.0
0.15384615384615385,0.23074168768393424,0.05769230769230769,0.1133213967483713,-1.0
0.15384615384615385,0.09615384615384615,0.2884339953762419,0.1133213967483713,2.0
0.15384615384615385,0.022435897435897467,0.38458784153008807,0.1133213967483713,-1.0
0.15384615384615385,0.01923076923076923,0.40702373896598554,0.1133213967483713,4.0
0.15384615384615385,0.0,0.42625450819675476,0.1133213967483713,-1.0
0.15384615384615385,0.28846153846153844,0.42625450819675476,0.1133213967483713,0.0
0.15384615384615385,0.0,0.7147160466582931,0.1133213967483713,-1.0
0.15384615384615385,0.36538461538461536,0.7147160466582931,0.1133213967483713,2.0
0.15384615384615385,0.0,1.0801006620429086,0.1133213967483713,-1.0
0.15384615384615385,0.17307692307692307,1.0801006620429086,0.1133213967483713,4.0
0.1804733727810513,0.13114754098361714,0.0,0.2671675505945251,0.0
0.1804733727810513,0.0,0.13114754098361714,0.2671675505945251,-1.0
0.1804733727810513,0.2950819672131374,0.13114754098361714,0.2671675505945251,2.0
0.1804733727810513,0.0,0.42622950819675454,0.2671675505945251,-1.0
0.1804733727810513,0.016393442622952142,0.42622950819675454,0.2671675505945251,4.0
0.1804733727810513,0.033751205400190665,0.4426229508197067,0.2671675505945251,-1.0
0.1804733727810513,0.22950819672132902,0.47637415621989737,0.2671675505945251,0.0
0.1804733727810513,0.0,0.7058823529412264,0.2671675505945251,-1.0
0.1804733727810513,0.278688524590184,0.7058823529412264,0.2671675505945251,2.0
0.1804733727810513,0.21942637971952805,0.9845708775314104,0.2671675505945251,-1.0
0.1804733727810513,0.04918032786885622,1.2039972572509385,0.2671675505945251,4.0
0.1299355683541315,0.2960046963947075,0.0,0.4476409233755764,0.0
0.1299355683541315,0.0,0.2960046963947075,0.4476409233755764,-1.0
0.1299355683541315,0.09107836812144844,0.2960046963947075,0.4476409233755764,2.0
0.1299355683541315,0.0,0.38708306451615593,0.4476409233755764,-1.0
0.1299355683541315,0.31877428842506983,0.38708306451615593,0.4476409233755764,4.0
0.1299355683541315,0.0,0.7058573529412258,0.4476409233755764,-1.0
0.1299355683541315,0.2276959203036211,0.7058573529412258,0.4476409233755764,0.0
0.1299355683541315,0.008727280605470344,0.9335532732448468,0.4476409233755764,-1.0
0.1299355683541315,0.04553918406072422,0.9422805538503172,0.4476409233755764,2.0
0.1299355683541315,0.19704907111767134,0.9878197379110414,0.4476409233755764,-1.0
0.1299355683541315,0.06830877609108629,1.1848688090287127,0.4476409233755764,4.0
0.18179275389670962,0.13019572312933003,0.0,0.5775764917297079,0.0
0.18179275389670962,0.0,0.13019572312933003,0.5775764917297079,-1.0
0.18179275389670962,0.26039144625866006,0.13019572312933003,0.5775764917297079,2.0
0.18179275389670962,0.0,0.3905871693879901,0.5775764917297079,-1.0
0.18179275389670962,0.3254893078233251,0.3905871693879901,0.5775764917297079,4.0
0.18179275389670962,0.0,0.7160764772113152,0.5775764917297079,-1.0
0.18179275389670962,0.06509786156466502,0.7160764772113152,0.5775764917297079,0.0
0.18179275389670962,0.1465139385204931,0.7811743387759802,0.5775764917297079,-1.0
0.18179275389670962,0.016274465391166254,0.9276882772964733,0.5775764917297079,2.0
0.18179275389670962,0.0,0.9439627426876396,0.5775764917297079,-1.0
0.18179275389670962,0.30921484243215885,0.9439627426876396,0.5775764917297079,4.0
0.14873433323223717,0.2983756155047145,0.0,0.7593692456264176,0.0
0.14873433323223717,0.0,0.2983756155047145,0.7593692456264176,-1.0
0.14873433323223717,0.21880878470345727,0.2983756155047145,0.7593692456264176,2.0
0.14873433323223717,0.0,0.5171844002081718,0.7593692456264176,-1.0
0.14873433323223717,0.1392419539022001,0.5171844002081718,0.7593692456264176,4.0
0.14873433323223717,2.220446049250313e-16,0.6564263541103719,0.7593692456264176,-1.0
0.14873433323223717,0.05967512310094289,0.6564263541103721,0.7593692456264176,0.0
0.14873433323223717,0.0,0.716101477211315,0.7593692456264176,-1.0
0.14873433323223717,0.33815903090534305,0.716101477211315,0.7593692456264176,2.0
0.14873433323223717,0.0,1.054260508116658,0.7593692456264176,-1.0
0.14873433323223717,0.19891707700314296,1.054260508116658,0.7593692456264176,4.0
