height,length,xoff,yoff,col
0.11472071256090399,0.06859638214759477,0.0,0.0,0.0
0.11472071256090399,0.0,0.06859638214759477,0.0,-1.0
0.11472071256090399,0.13211155080277517,0.06859638214759477,0.0,2.0
0.11472071256090399,0.0,0.20070793295036993,0.0,-1.0
0.11472071256090399,0.07367759564000922,0.20070793295036993,0.0,4.0
0.11472071256090399,0.0,0.2743855285903791,0.0,-1.0
0.11472071256090399,0.2083297531889916,0.2743855285903791,0.0,6.0
0.11472071256090399,0.0,0.48271528177937073,0.0,-1.0
0.11472071256090399,0.048271528177937076,0.48271528177937073,0.0,8.0
0.11472071256090399,0.0,0.5309868099573078,0.0,-1.0
0.11472071256090399,0.055893348416558714,0.5309868099573078,0.0,10.0
0.11472071256090399,0.012261180291045282,0.5868801583738665,0.0,-1.0
0.11472071256090399,0.002540606746207214,0.5991413386649118,0.0,12.0
0.11472071256090399,9.247722038874251e-05,0.6016819454111191,0.0,-1.0
0.11472071256090399,0.06859638214759477,0.6017744226315078,0.0,14.0
0.11472071256090399,0.00892386285662472,0.6703708047791026,0.0,-1.0
0.11472071256090399,0.05081213492414428,0.6792946676357273,0.0,16.0
0.11472071256090399,0.0,0.7301068025598716,0.0,-1.0
0.11472071256090399,0.2743855280411016,0.7301068025598716,0.0,18.0
0.13173604394763572,0.09071021885227903,0.0,0.11472071256090399,0.0
0.13173604394763572,0.0,0.09071021885227903,0.11472071256090399,-1.0
0.13173604394763572,0.10619732938803399,0.09071021885227903,0.11472071256090399,2.0
0.13173604394763572,0.0,0.19690754824031304,0.11472071256090399,-1.0
0.13173604394763572,0.08186044140327618,0.19690754824031304,0.11472071256090399,4.0
0.13173604394763572,0.0,0.27876798964358923,0.11472071256090399,-1.0
0.13173604394763572,0.14380888354629598,0.27876798964358923,0.11472071256090399,6.0
0.13173604394763572,0.0,0.42257687318988524,0.11472071256090399,-1.0
0.13173604394763572,0.07743555267877478,0.42257687318988524,0.11472071256090399,8.0
0.13173604394763572,0.0,0.50001242586866,0.11472071256090399,-1.0
0.13173604394763572,0.030974384088647944,0.50001242586866,0.11472071256090399,10.0
0.13173604394763572,0.0,0.530986809957308,0.11472071256090399,-1.0
0.13173604394763572,0.1393839948217946,0.530986809957308,0.11472071256090399,12.0
0.13173604394763572,0.0,0.6703708047791026,0.11472071256090399,-1.0
0.13173604394763572,0.059735997780769094,0.6703708047791026,0.11472071256090399,14.0
0.13173604394763572,0.0,0.7301068025598717,0.11472071256090399,-1.0
0.13173604394763572,0.03318685844988332,0.7301068025598717,0.11472071256090399,16.0
0.13173604394763572,0.015528032132011593,0.763293661009755,0.11472071256090399,-1.0
0.13173604394763572,0.22567063745920654,0.7788216931417666,0.11472071256090399,18.0
0.14391808730356828,0.11948598287390609,0.0,0.2464567565085397,0.0
0.14391808730356828,0.0,0.11948598287390609,0.2464567565085397,-1.0
0.14391808730356828,0.10936005212188013,0.11948598287390609,0.2464567565085397,2.0
0.14391808730356828,0.0,0.2288460349957862,0.2464567565085397,-1.0
0.14391808730356828,0.07695707371539713,0.2288460349957862,0.2464567565085397,4.0
0.14391808730356828,0.0,0.3058031087111833,0.2464567565085397,-1.0
0.14391808730356828,0.11341042442269049,0.3058031087111833,0.2464567565085397,6.0
0.14391808730356828,0.0,0.41921353313387383,0.2464567565085397,-1.0
0.14391808730356828,0.06885632911377638,0.41921353313387383,0.2464567565085397,8.0
0.14391808730356828,0.0,0.4880698622476502,0.2464567565085397,-1.0
0.14391808730356828,0.03645335070729337,0.4880698622476502,0.2464567565085397,10.0
0.14391808730356828,0.0,0.5245232129549435,0.2464567565085397,-1.0
0.14391808730356828,0.1782163812356565,0.5245232129549435,0.2464567565085397,12.0
0.14391808730356828,0.0,0.7027395941906001,0.2464567565085397,-1.0
0.14391808730356828,0.056705212211345245,0.7027395941906001,0.2464567565085397,14.0
0.14391808730356828,0.0,0.7594448064019453,0.2464567565085397,-1.0
0.14391808730356828,0.056705212211345245,0.7594448064019453,0.2464567565085397,16.0
0.14391808730356828,0.0,0.8161500186132906,0.2464567565085397,-1.0
0.14391808730356828,0.18834231198768245,0.8161500186132906,0.2464567565085397,18.0
0.1491412819039812,0.09575899649697993,0.0,0.39037484381210796,0.0
0.1491412819039812,0.0,0.09575899649697993,0.39037484381210796,-1.0
0.1491412819039812,0.1172559140779346,0.09575899649697993,0.39037484381210796,2.0
0.1491412819039812,0.0,0.21301491057491453,0.39037484381210796,-1.0
0.1491412819039812,0.06449075274286403,0.21301491057491453,0.39037484381210796,4.0
0.1491412819039812,0.0,0.2775056633177786,0.39037484381210796,-1.0
0.1491412819039812,0.09380473126234767,0.2775056633177786,0.39037484381210796,6.0
0.1491412819039812,0.0,0.37131039458012627,0.39037484381210796,-1.0
0.1491412819039812,0.0625364875082318,0.37131039458012627,0.39037484381210796,8.0
0.1491412819039812,0.0,0.4338468820883581,0.39037484381210796,-1.0
0.1491412819039812,0.07230781368139301,0.4338468820883581,0.39037484381210796,10.0
0.1491412819039812,0.0,0.5061546957697511,0.39037484381210796,-1.0
0.1491412819039812,0.17979240158616638,0.5061546957697511,0.39037484381210796,12.0
0.1491412819039812,0.0,0.6859470973559175,0.39037484381210796,-1.0
0.1491412819039812,0.0586279570389673,0.6859470973559175,0.39037484381210796,14.0
0.1491412819039812,0.0,0.7445750543948848,0.39037484381210796,-1.0
0.1491412819039812,0.0586279570389673,0.7445750543948848,0.39037484381210796,16.0
0.1491412819039812,0.0,0.8032030114338521,0.39037484381210796,-1.0
0.1491412819039812,0.20128931916712106,0.8032030114338521,0.39037484381210796,18.0
0.1543652869675931,0.08685460001436983,0.0,0.5395161257160892,0.0
0.1543652869675931,0.0,0.08685460001436983,0.5395161257160892,-1.0
0.1543652869675931,0.17937363046445945,0.08685460001436983,0.5395161257160892,2.0
0.1543652869675931,0.0,0.26622823047882926,0.5395161257160892,-1.0
0.1543652869675931,0.07552573914293031,0.26622823047882926,0.5395161257160892,4.0
0.1543652869675931,0.0,0.3417539696217596,0.5395161257160892,-1.0
0.1543652869675931,0.07741388262150356,0.3417539696217596,0.5395161257160892,6.0
0.1543652869675931,0.0,0.41916785224326314,0.5395161257160892,-1.0
0.1543652869675931,0.05286801740005121,0.41916785224326314,0.5395161257160892,8.0
0.1543652869675931,0.0,0.47203586964331434,0.5395161257160892,-1.0
0.1543652869675931,0.04720358696433144,0.47203586964331434,0.5395161257160892,10.0
0.1543652869675931,0.0,0.5192394566076458,0.5395161257160892,-1.0
0.1543652869675931,0.13594633045727456,0.5192394566076458,0.5395161257160892,12.0
0.1543652869675931,0.0,0.6551857870649204,0.5395161257160892,-1.0
0.1543652869675931,0.05475616087862448,0.6551857870649204,0.5395161257160892,14.0
0.1543652869675931,0.0,0.7099419479435448,0.5395161257160892,-1.0
0.1543652869675931,0.08685460001436983,0.7099419479435448,0.5395161257160892,16.0
0.1543652869675931,0.0,0.7967965479579147,0.5395161257160892,-1.0
0.1543652869675931,0.20769578264305827,0.7967965479579147,0.5395161257160892,18.0
0.15610462887262488,0.06534801407255403,0.0,0.6938814126836823,0.0
0.15610462887262488,0.0,0.06534801407255403,0.6938814126836823,-1.0
0.15610462887262488,0.16990483658864045,0.06534801407255403,0.6938814126836823,2.0
0.15610462887262488,0.0,0.23525285066119447,0.6938814126836823,-1.0
0.15610462887262488,0.06534801407255403,0.23525285066119447,0.6938814126836823,4.0
0.15610462887262488,0.0,0.3006008647337485,0.6938814126836823,-1.0
0.15610462887262488,0.0821517891197822,0.3006008647337485,0.6938814126836823,6.0
0.15610462887262488,0.0,0.3827526538535307,0.6938814126836823,-1.0
0.15610462887262488,0.0522784112580432,0.3827526538535307,0.6938814126836823,8.0
0.15610462887262488,0.0,0.4350310651115739,0.6938814126836823,-1.0
