height,length,xoff,yoff,col
0.02202754014364792,0.2284527518172378,0,0,0
0.02202754014364792,0.0,0.2284527518172378,0,-1
0.02202754014364792,0.062305295950155756,0.2284527518172378,0,2
0.02202754014364792,0.0,0.29075804776739356,0,-1
0.02202754014364792,0.041536863966770504,0.29075804776739356,0,4
0.02202754014364792,0.0,0.33229491173416403,0,-1
0.02202754014364792,0.35306334371754927,0.33229491173416403,0,6
0.02202754014364792,0.0,0.6853582554517132,0,-1
0.02202754014364792,0.08307372793354101,0.6853582554517132,0,8
0.02202754014364792,0.12403829884645662,0.7684319833852542,0,-1
0.02202754014364792,0.0005192107995846313,0.8924702822317108,0,10
0.02202754014364792,0.0012779552715656006,0.8929894930312954,0,-1
0.02202754014364792,0.0005192107995846313,0.894267448302861,0,12
0.02202754014364792,0.045800345572169616,0.8947866591024456,0,-1
0.02202754014364792,0.0005192107995846313,0.9405870046746152,0,14
0.02202754014364792,0.07106729936486465,0.9411062154741998,0,-1
0.02202754014364792,0.0005192107995846313,1.0121735148390645,0,16
0.02202754014364792,0.015215173729357517,1.012692725638649,0,-1
0.02202754014364792,0.0005192107995846313,1.0279078993680066,0,18
0.02202754014364792,0.05638108502470737,1.0284271101675913,0,-1
0.02202754014364792,0.020768431983385252,1.0848081951922985,0,0
0.02202754014364792,0.0,1.1055766271756837,0,-1
0.02202754014364792,0.062305295950155756,1.1055766271756837,0,2
0.02202754014364792,0.0,1.1678819231258395,0,-1
0.02202754014364792,0.08307372793354101,1.1678819231258395,0,4
0.02202754014364792,0.0,1.2509556510593804,0,-1
0.02202754014364792,0.062305295950155756,1.2509556510593804,0,6
0.02202754014364792,0.06644943377059793,1.3132609470095362,0,-1
0.02202754014364792,0.0005192107995846313,1.379710380780134,0,8
0.01789880598380529,0.10223642172523964,0,0.02202754014364792,0
0.01789880598380529,0.023979908366758507,0.10223642172523964,0.02202754014364792,-1
0.01789880598380529,0.10223642172523964,0.12621633009199815,0.02202754014364792,2
0.01789880598380529,0.0,0.2284527518172378,0.02202754014364792,-1
0.01789880598380529,0.12779552715654954,0.2284527518172378,0.02202754014364792,4
0.01789880598380529,0.0,0.3562482789737873,0.02202754014364792,-1
0.01789880598380529,0.3833865814696486,0.3562482789737873,0.02202754014364792,6
0.01789880598380529,0.0,0.739634860443436,0.02202754014364792,-1
0.01789880598380529,0.15335463258785942,0.739634860443436,0.02202754014364792,8
0.01789880598380529,0.0,0.8929894930312954,0.02202754014364792,-1
0.01789880598380529,0.0006389776357827477,0.8929894930312954,0.02202754014364792,10
0.01789880598380529,0.0,0.8936284706670782,0.02202754014364792,-1
0.01789880598380529,0.0006389776357827477,0.8936284706670782,0.02202754014364792,12
0.01789880598380529,0.04683876717133884,0.894267448302861,0.02202754014364792,-1
0.01789880598380529,0.02555910543130991,0.9411062154741998,0.02202754014364792,14
0.01789880598380529,0.044869216297771956,0.9666653209055097,0.02202754014364792,-1
0.01789880598380529,0.0006389776357827477,1.0115345372032816,0.02202754014364792,16
0.01789880598380529,0.015095406893159333,1.0121735148390643,0.02202754014364792,-1
0.01789880598380529,0.0006389776357827477,1.0272689217322235,0.02202754014364792,18
0.01789880598380529,0.031341190392982096,1.0279078993680062,0.02202754014364792,-1
0.01789880598380529,0.02555910543130991,1.0592490897609883,0.02202754014364792,0
0.01789880598380529,0.08307372793354106,1.0848081951922983,0.02202754014364792,-1
0.01789880598380529,0.02555910543130991,1.1678819231258393,0.02202754014364792,2
0.01789880598380529,0.02433234421364995,1.1934410285571493,0.02202754014364792,-1
0.01789880598380529,0.02555910543130991,1.2177733727707993,0.02202754014364792,4
0.01789880598380529,0.05212530925566559,1.2433324782021093,0.02202754014364792,-1
0.01789880598380529,0.02555910543130991,1.2954577874577748,0.02202754014364792,6
0.01789880598380529,0.058573721054851376,1.3210168928890849,0.02202754014364792,-1
0.01789880598380529,0.0006389776357827477,1.3795906139439362,0.02202754014364792,8
0.01927123839150921,0.0712166172106825,0,0.039926346127453216,0
0.01927123839150921,0.040082918463157355,0.0712166172106825,0.039926346127453216,-1
0.01927123839150921,0.04747774480712167,0.11129953567383985,0.039926346127453216,2
0.01927123839150921,0.0,0.1587772804809615,0.039926346127453216,-1
0.01927123839150921,0.0712166172106825,0.1587772804809615,0.039926346127453216,4
0.01927123839150921,0.0,0.22999389769164402,0.039926346127453216,-1
0.01927123839150921,0.23738872403560835,0.22999389769164402,0.039926346127453216,6
0.01927123839150921,0.0,0.46738262172725237,0.039926346127453216,-1
0.01927123839150921,0.28486646884273,0.46738262172725237,0.039926346127453216,8
0.01927123839150921,0.14014693065122402,0.7522490905699823,0.039926346127453216,-1
0.01927123839150921,0.000593471810089021,0.8923960212212063,0.039926346127453216,10
0.01927123839150921,4.5505825693734027e-05,0.8929894930312954,0.039926346127453216,-1
0.01927123839150921,0.000593471810089021,0.8930349988569891,0.039926346127453216,12
0.01927123839150921,0.0,0.8936284706670782,0.039926346127453216,-1
0.01927123839150921,0.04747774480712167,0.8936284706670782,0.039926346127453216,14
0.01927123839150921,0.06983484991899282,0.9411062154741998,0.039926346127453216,-1
0.01927123839150921,0.000593471810089021,1.0109410653931927,0.039926346127453216,16
0.01927123839150921,0.01514091271885307,1.0115345372032818,0.039926346127453216,-1
0.01927123839150921,0.000593471810089021,1.0266754499221349,0.039926346127453216,18
0.01927123839150921,0.0,1.027268921732224,0.039926346127453216,-1
0.01927123839150921,0.16617210682492584,1.027268921732224,0.039926346127453216,0
0.01927123839150921,0.0,1.1934410285571497,0.039926346127453216,-1
0.01927123839150921,0.023738872403560835,1.1934410285571497,0.039926346127453216,2
0.01927123839150921,0.0,1.2171799009607105,0.039926346127453216,-1
0.01927123839150921,0.000593471810089021,1.2171799009607105,0.039926346127453216,4
0.01927123839150921,0.05394554228341462,1.2177733727707996,0.039926346127453216,-1
0.01927123839150921,0.023738872403560835,1.271718915054214,0.039926346127453216,6
0.01927123839150921,0.06103293171838334,1.2954577874577748,0.039926346127453216,-1
0.01927123839150921,0.023738872403560835,1.3564907191761582,0.039926346127453216,8
0.023377098677890104,0.11741682974559688,0,0.059197584518962426,0
0.023377098677890104,0.03429918144898253,0.11741682974559688,0.059197584518962426,-1
0.023377098677890104,0.0782778864970646,0.1517160111945794,0.059197584518962426,2
0.023377098677890104,0.0,0.229993897691644,0.059197584518962426,-1
0.023377098677890104,0.13698630136986303,0.229993897691644,0.059197584518962426,4
0.023377098677890104,0.0,0.36698019906150703,0.059197584518962426,-1
0.023377098677890104,0.2935420743639922,0.36698019906150703,0.059197584518962426,6
0.023377098677890104,0.0,0.6605222734254992,0.059197584518962426,-1
0.023377098677890104,0.0782778864970646,0.6605222734254992,0.059197584518962426,8
0.023377098677890104,0.1531066245080358,0.7388001599225638,0.059197584518962426,-1
0.023377098677890104,0.0004892367906066537,0.8919067844305996,0.059197584518962426,10
0.023377098677890104,0.0001497408451761606,0.8923960212212062,0.059197584518962426,-1
0.023377098677890104,0.0004892367906066537,0.8925457620663824,0.059197584518962426,12
0.023377098677890104,0.0,0.893034998856989,0.059197584518962426,-1
0.023377098677890104,0.11741682974559688,0.893034998856989,0.059197584518962426,14
0.023377098677890104,0.0,1.0104518286025859,0.059197584518962426,-1
0.023377098677890104,0.0004892367906066537,1.0104518286025859,0.059197584518962426,16
0.023377098677890104,0.015245147738335503,1.0109410653931925,0.059197584518962426,-1
0.023377098677890104,0.0004892367906066537,1.026186213131528,0.059197584518962426,18
0.023377098677890104,0.0,1.0266754499221347,0.059197584518962426,-1
0.023377098677890104,0.01956947162426615,1.0266754499221347,0.059197584518962426,0
0.023377098677890104,0.08848769213795027,1.046244921546401,0.059197584518962426,-1
0.023377098677890104,0.05870841487279844,1.1347326136843512,0.059197584518962426,2
0.023377098677890104,0.0,1.1934410285571497,0.059197584518962426,-1
0.023377098677890104,0.05870841487279844,1.1934410285571497,0.059197584518962426,4
0.023377098677890104,0.0,1.2521494434299483,0.059197584518962426,-1
0.023377098677890104,0.01956947162426615,1.2521494434299483,0.059197584518962426,6
0.023377098677890104,0.08894120490123869,1.2717189150542145,0.059197584518962426,-1
0.023377098677890104,0.01956947162426615,1.3606601199554533,0.059197584518962426,8
0.029781783247175068,0.09216589861751152,0,0.08257468319685253,0
0.029781783247175068,0.0,0.09216589861751152,0.08257468319685253,-1
0.029781783247175068,0.12288786482334871,0.09216589861751152,0.08257468319685253,2
0.029781783247175068,0.0,0.21505376344086025,0.08257468319685253,-1
0.029781783247175068,0.15360983102918588,0.21505376344086025,0.08257468319685253,4
0.029781783247175068,0.0,0.36866359447004615,0.08257468319685253,-1
0.029781783247175068,0.15360983102918588,0.36866359447004615,0.08257468319685253,6
0.029781783247175068,0.0,0.5222734254992321,0.08257468319685253,-1
0.029781783247175068,0.1382488479262673,0.5222734254992321,0.08257468319685253,8
0.029781783247175068,0.2310004864275274,0.6605222734254994,0.08257468319685253,-1
0.029781783247175068,0.0003840245775729647,0.8915227598530269,0.08257468319685253,10
0.029781783247175068,0.0002549530582098766,0.8919067844305998,0.08257468319685253,-1
0.029781783247175068,0.0003840245775729647,0.8921617374888097,0.08257468319685253,12
0.029781783247175068,0.00010521221303372297,0.8925457620663826,0.08257468319685253,-1
0.029781783247175068,0.0003840245775729647,0.8926509742794163,0.08257468319685253,14
0.029781783247175068,0.11703280516802395,0.8930349988569892,0.08257468319685253,-1
0.029781783247175068,0.0003840245775729647,1.010067804025013,0.08257468319685253,16
0.029781783247175068,0.015491356804930738,1.010451828602586,0.08257468319685253,-1
0.029781783247175068,0.015360983102918589,1.0259431854075167,0.08257468319685253,18
0.029781783247175068,0.0,1.0413041685104354,0.08257468319685253,-1
0.029781783247175068,0.04608294930875576,1.0413041685104354,0.08257468319685253,0
0.029781783247175068,0.0,1.0873871178191912,0.08257468319685253,-1
0.029781783247175068,0.15360983102918588,1.0873871178191912,0.08257468319685253,2
0.029781783247175068,0.0,1.240996948848377,0.08257468319685253,-1
0.029781783247175068,0.030721966205837177,1.240996948848377,0.08257468319685253,4
0.029781783247175068,0.0,1.271718915054214,0.08257468319685253,-1
0.029781783247175068,0.07680491551459294,1.271718915054214,0.08257468319685253,6
0.029781783247175068,0.016344777907993487,1.348523830568807,0.08257468319685253,-1
0.029781783247175068,0.015360983102918589,1.3648686084768005,0.08257468319685253,8
0.030673864312182615,0.1342281879194631,0,0.1123564664440276,0
0.030673864312182615,0.019364405247195793,0.1342281879194631,0.1123564664440276,-1
0.030673864312182615,0.11931394481730054,0.15359259316665888,0.1123564664440276,2
0.030673864312182615,0.0,0.2729065379839594,0.1123564664440276,-1
0.030673864312182615,0.05965697240865027,0.2729065379839594,0.1123564664440276,4
0.030673864312182615,0.0,0.3325635103926097,0.1123564664440276,-1
0.030673864312182615,0.23862788963460108,0.3325635103926097,0.1123564664440276,6
0.030673864312182615,0.0,0.5711914000272107,0.1123564664440276,-1
0.030673864312182615,0.16405667412378824,0.5711914000272107,0.1123564664440276,8
0.030673864312182615,0.15590182962447374,0.7352480741509989,0.1123564664440276,-1
0.030673864312182615,0.00037285607755406416,0.8911499037754727,0.1123564664440276,10
0.030673864312182615,0.0002661215582286914,0.8915227598530268,0.1123564664440276,-1
0.030673864312182615,0.00037285607755406416,0.8917888814112555,0.1123564664440276,12
0.030673864312182615,0.0,0.8921617374888096,0.1123564664440276,-1
0.030673864312182615,0.10439970171513796,0.8921617374888096,0.1123564664440276,14
0.030673864312182615,0.0,0.9965614392039475,0.1123564664440276,-1
0.030673864312182615,0.0447427293064877,0.9965614392039475,0.1123564664440276,16
0.030673864312182615,0.0,1.0413041685104352,0.1123564664440276,-1
0.030673864312182615,0.029828486204325134,1.0413041685104352,0.1123564664440276,18
0.030673864312182615,0.0,1.0711326547147604,0.1123564664440276,-1
0.030673864312182615,0.029828486204325134,1.0711326547147604,0.1123564664440276,0
0.030673864312182615,0.013625890350447053,1.1009611409190856,0.1123564664440276,-1
0.030673864312182615,0.029828486204325134,1.1145870312695327,0.1123564664440276,2
0.030673864312182615,0.11950811167818583,1.144415517473858,0.1123564664440276,-1
0.030673864312182615,0.014914243102162567,1.2639236291520437,0.1123564664440276,4
0.030673864312182615,0.0,1.2788378722542062,0.1123564664440276,-1
0.030673864312182615,0.014914243102162567,1.2788378722542062,0.1123564664440276,6
0.030673864312182615,0.07156323312118784,1.2937521153563687,0.1123564664440276,-1
0.030673864312182615,0.014914243102162567,1.3653153484775564,0.1123564664440276,8
0.024760968022324897,0.12933025404157042,0,0.14303033075621022,0
0.024760968022324897,0.0,0.12933025404157042,0.14303033075621022,-1
0.024760968022324897,0.20323325635103925,0.12933025404157042,0.14303033075621022,2
0.024760968022324897,0.0,0.3325635103926097,0.14303033075621022,-1
0.024760968022324897,0.18475750577367203,0.3325635103926097,0.14303033075621022,4
0.024760968022324897,0.0,0.5173210161662817,0.14303033075621022,-1
0.024760968022324897,0.07390300230946882,0.5173210161662817,0.14303033075621022,6
0.024760968022324897,0.0,0.5912240184757505,0.14303033075621022,-1
0.024760968022324897,0.12933025404157042,0.5912240184757505,0.14303033075621022,8
0.024760968022324897,0.17013373749371768,0.7205542725173208,0.14303033075621022,-1
0.024760968022324897,0.00046189376443418013,0.8906880100110386,0.14303033075621022,10
0.024760968022324897,0.00017708387134863493,0.8911499037754728,0.14303033075621022,-1
0.024760968022324897,0.00046189376443418013,0.8913269876468214,0.14303033075621022,12
0.024760968022324897,0.0,0.8917888814112556,0.14303033075621022,-1
0.024760968022324897,0.03695150115473441,0.8917888814112556,0.14303033075621022,14
0.024760968022324897,0.10435873767923032,0.92874038256599,0.14303033075621022,-1
0.024760968022324897,0.00046189376443418013,1.0330991202452204,0.14303033075621022,16
0.024760968022324897,0.0,1.0335610140096547,0.14303033075621022,-1
0.024760968022324897,0.055427251732101605,1.0335610140096547,0.14303033075621022,18
0.024760968022324897,0.0,1.0889882657417562,0.14303033075621022,-1
0.024760968022324897,0.055427251732101605,1.0889882657417562,0.14303033075621022,0
0.024760968022324897,0.0,1.1444155174738577,0.14303033075621022,-1
0.024760968022324897,0.11085450346420321,1.1444155174738577,0.14303033075621022,2
0.024760968022324897,0.02264406378727683,1.255270020938061,0.14303033075621022,-1
0.024760968022324897,0.00046189376443418013,1.2779140847253379,0.14303033075621022,4
0.024760968022324897,0.0,1.2783759784897721,0.14303033075621022,-1
0.024760968022324897,0.00046189376443418013,1.2783759784897721,0.14303033075621022,6
0.024760968022324897,0.0829159687481459,1.2788378722542064,0.14303033075621022,-1
0.024760968022324897,0.018475750577367205,1.3617538410023524,0.14303033075621022,8
0.026121963493297953,0.1401050788091068,0,0.1677912987785351,0
0.026121963493297953,0.0,0.1401050788091068,0.1677912987785351,-1
0.026121963493297953,0.1050788091068301,0.1401050788091068,0.1677912987785351,2
0.026121963493297953,0.0,0.2451838879159369,0.1677912987785351,-1
0.026121963493297953,0.12259194395796846,0.2451838879159369,0.1677912987785351,4
0.026121963493297953,0.04446637518554619,0.3677758318739054,0.1677912987785351,-1
0.026121963493297953,0.1050788091068301,0.4122422070594516,0.1677912987785351,6
0.026121963493297953,0.0,0.5173210161662817,0.1677912987785351,-1
0.026121963493297953,0.1751313485113835,0.5173210161662817,0.1677912987785351,8
0.026121963493297953,0.19779781696209492,0.6924523646776652,0.1677912987785351,-1
0.026121963493297953,0.0004378283712784588,0.8902501816397601,0.1677912987785351,10
0.026121963493297953,0.00020114926450433366,0.8906880100110386,0.1677912987785351,-1
0.026121963493297953,0.0004378283712784588,0.8908891592755429,0.1677912987785351,12
0.026121963493297953,0.0,0.8913269876468214,0.1677912987785351,-1
0.026121963493297953,0.1401050788091068,0.8913269876468214,0.1677912987785351,14
0.026121963493297953,0.002128947553726278,1.0314320664559282,0.1677912987785351,-1
0.026121963493297953,0.0350262697022767,1.0335610140096545,0.1677912987785351,16
0.026121963493297953,0.0,1.0685872837119312,0.1677912987785351,-1
0.026121963493297953,0.01751313485113835,1.0685872837119312,0.1677912987785351,18
0.026121963493297953,0.0282953798567412,1.0861004185630696,0.1677912987785351,-1
0.026121963493297953,0.0700525394045534,1.1143957984198107,0.1677912987785351,0
0.026121963493297953,0.0,1.1844483378243642,0.1677912987785351,-1
0.026121963493297953,0.0350262697022767,1.1844483378243642,0.1677912987785351,2
0.026121963493297953,0.05800164882741841,1.219474607526641,0.1677912987785351,-1
0.026121963493297953,0.0004378283712784588,1.2774762563540594,0.1677912987785351,4
