height,length,xoff,yoff,col
0.11279510346837657,0.06976744186046512,0,0,0
0.11279510346837657,0.0,0.06976744186046512,0,-1
0.11279510346837657,0.1343669250645995,0.06976744186046512,0,2
0.11279510346837657,0.0,0.2041343669250646,0,-1
0.11279510346837657,0.07493540051679586,0.2041343669250646,0,4
0.11279510346837657,0.0,0.27906976744186046,0,-1
0.11279510346837657,0.21188630490956073,0.27906976744186046,0,6
0.11279510346837657,0.0,0.4909560723514212,0,-1
0.11279510346837657,0.049095607235142114,0.4909560723514212,0,8
0.11279510346837657,0.0,0.5400516795865633,0,-1
0.11279510346837657,0.056847545219638244,0.5400516795865633,0,10
0.11279510346837657,0.0,0.5968992248062015,0,-1
0.11279510346837657,0.002583979328165375,0.5968992248062015,0,12
0.11279510346837657,0.011740630907167593,0.5994832041343668,0,-1
0.11279510346837657,0.06976744186046512,0.6112238350415344,0,14
0.11279510346837657,0.008723098000450902,0.6809912769019996,0,-1
0.11279510346837657,0.05167958656330749,0.6897143749024505,0,16
0.11279510346837657,-0.0,0.741393961465758,0,-1
0.11279510346837657,0.27906976744186046,0.741393961465758,0,18
0.13028271640921013,0.09172259507829979,0,0.11279510346837657,0
0.13028271640921013,0.0,0.09172259507829979,0.11279510346837657,-1
0.13028271640921013,0.10738255033557048,0.09172259507829979,0.11279510346837657,2
0.13028271640921013,0.0,0.19910514541387025,0.11279510346837657,-1
0.13028271640921013,0.08277404921700225,0.19910514541387025,0.11279510346837657,4
0.13028271640921013,0.0,0.2818791946308725,0.11279510346837657,-1
0.13028271640921013,0.14541387024608501,0.2818791946308725,0.11279510346837657,6
0.13028271640921013,0.0,0.4272930648769575,0.11279510346837657,-1
0.13028271640921013,0.07829977628635347,0.4272930648769575,0.11279510346837657,8
0.13028271640921013,0.0031389279087109534,0.5055928411633109,0.11279510346837657,-1
0.13028271640921013,0.03131991051454139,0.5087317690720219,0.11279510346837657,10
0.13028271640921013,0.0,0.5400516795865633,0.11279510346837657,-1
0.13028271640921013,0.14093959731543626,0.5400516795865633,0.11279510346837657,12
0.13028271640921013,0.0,0.6809912769019996,0.11279510346837657,-1
0.13028271640921013,0.06040268456375839,0.6809912769019996,0.11279510346837657,14
0.13028271640921013,0.0,0.741393961465758,0.11279510346837657,-1
0.13028271640921013,0.03355704697986578,0.741393961465758,0.11279510346837657,16
0.13028271640921013,0.01732480099890754,0.7749510084456237,0.11279510346837657,-1
