height,length,xoff,yoff,col,163.25390823668894
0.09512714650054334,0.06659930599327778,0,0,0
0.09512714650054334,1.385581367448425,0.06659930599327778,0,-1
0.09512714650054334,0.018163447089075756,1.4521806734417027,0,2
0.09512714650054334,0.0,1.4703441205307783,0,-1
0.09512714650054334,0.012108964726050504,1.4703441205307783,0,4
0.09512714650054334,0.8236069781140893,1.482453085256829,0,-1
0.09512714650054334,0.1029262001714293,2.3060600633709183,0,6
0.09512714650054334,2.7553816054044535,2.4089862635423476,0,-1
0.09512714650054334,0.02421792945210101,5.164367868946801,0,8
0.09512714650054334,1.1116884518835466,5.188585798398902,0,-1
0.09512714650054334,0.00015136205907563131,6.300274250282449,0,10
0.09512714650054334,0.009265331782854602,6.300425612341525,0,-1
0.09512714650054334,0.00015136205907563131,6.309690944124379,0,12
0.09512714650054334,0.7875673371410423,6.309842306183455,0,-1
0.09512714650054334,0.00015136205907563131,7.0974096433244975,0,14
0.09512714650054334,1.0878719811441049,7.097561005383573,0,-1
0.09512714650054334,0.00015136205907563131,8.185432986527678,0,16
0.09512714650054334,1.0665298626175188,8.185584348586753,0,-1
0.09512714650054334,0.00015136205907563131,9.252114211204272,0,18
0.0031080680337762117,0.7412265426284146,0,0.09512714650054334,0
0.0031080680337762117,0.0,0.7412265426284146,0.09512714650054334,-1
0.0031080680337762117,0.7412265426284146,0.7412265426284146,0.09512714650054334,2
0.0031080680337762117,0.0,1.4824530852568292,0.09512714650054334,-1
0.0031080680337762117,0.9265331782855183,1.4824530852568292,0.09512714650054334,4
0.0031080680337762117,0.0,2.4089862635423476,0.09512714650054334,-1
0.0031080680337762117,2.7795995348565548,2.4089862635423476,0.09512714650054334,6
0.0031080680337762117,0.0,5.188585798398902,0.09512714650054334,-1
0.0031080680337762117,1.1118398139426218,5.188585798398902,0.09512714650054334,8
0.0031080680337762117,0.0,6.300425612341524,0.09512714650054334,-1
0.0031080680337762117,0.004632665891427591,6.300425612341524,0.09512714650054334,10
0.0031080680337762117,0.0,6.305058278232951,0.09512714650054334,-1
0.0031080680337762117,0.004632665891427591,6.305058278232951,0.09512714650054334,12
0.0031080680337762117,0.6024120635430146,6.3096909441243785,0.09512714650054334,-1
0.0031080680337762117,0.18530663565710365,6.912103007667393,0.09512714650054334,14
0.0031080680337762117,1.0833906773117525,7.097409643324497,0.09512714650054334,-1
0.0031080680337762117,0.004632665891427591,8.18080032063625,0.09512714650054334,16
0.0031080680337762117,1.0621999208442428,8.185432986527678,0.09512714650054334,-1
0.0031080680337762117,0.004632665891427591,9.247632907371921,0.09512714650054334,18
0.005770010157368685,0.29945127392727633,0,0.09823521453431955,0
0.005770010157368685,0.7989686507714276,0.29945127392727633,0.09823521453431955,-1
0.005770010157368685,0.19963418261818425,1.098419924698704,0.09823521453431955,2
0.005770010157368685,0.578946768121539,1.2980541073168883,0.09823521453431955,-1
0.005770010157368685,0.29945127392727633,1.8770008754384273,0.09823521453431955,4
0.005770010157368685,0.0,2.1764521493657036,0.09823521453431955,-1
0.005770010157368685,0.9981709130909212,2.1764521493657036,0.09823521453431955,6
0.005770010157368685,1.5106774575172492,3.1746230624566247,0.09823521453431955,-1
0.005770010157368685,1.1978050957091053,4.6853005199738735,0.09823521453431955,8
0.005770010157368685,0.41482456937581735,5.883105615682979,0.09823521453431955,-1
0.005770010157368685,0.002495427282727303,6.297930185058796,0.09823521453431955,10
0.005770010157368685,0.002137238608700187,6.300425612341523,0.09823521453431955,-1
0.005770010157368685,0.002495427282727303,6.302562850950223,0.09823521453431955,12
0.005770010157368685,0.7923513650915455,6.30505827823295,0.09823521453431955,-1
0.005770010157368685,0.19963418261818425,7.097409643324496,0.09823521453431955,14
0.005770010157368685,0.881261067410841,7.29704382594268,0.09823521453431955,-1
0.005770010157368685,0.002495427282727303,8.178304893353522,0.09823521453431955,16
0.005770010157368685,1.0689698253443698,8.18080032063625,0.09823521453431955,-1
0.005770010157368685,0.002495427282727303,9.24977014598062,0.09823521453431955,18
0.03611687844570844,0.09568030054395167,0,0.10400522469168823,0
0.03611687844570844,1.2023738067729366,0.09568030054395167,0.10400522469168823,-1
0.03611687844570844,0.06378686702930111,1.2980541073168883,0.10400522469168823,2
0.03611687844570844,0.8146111750195141,1.3618409743461894,0.10400522469168823,-1
0.03611687844570844,0.11162701730127697,2.1764521493657036,0.10400522469168823,4
0.03611687844570844,0.787443089110925,2.2880791666669804,0.10400522469168823,-1
0.03611687844570844,0.2392007513598792,3.0755222557779054,0.10400522469168823,6
0.03611687844570844,1.3067906458067886,3.3147230071377844,0.10400522469168823,-1
0.03611687844570844,0.06378686702930111,4.621513652944573,0.10400522469168823,8
0.03611687844570844,1.6122309971659883,4.685300519973874,0.10400522469168823,-1
0.03611687844570844,0.00039866791893313196,6.297531517139863,0.10400522469168823,10
0.03611687844570844,0.004233997972494921,6.297930185058796,0.10400522469168823,-1
0.03611687844570844,0.00039866791893313196,6.302164183031291,0.10400522469168823,12
0.03611687844570844,0.699166491830322,6.302562850950224,0.10400522469168823,-1
0.03611687844570844,0.09568030054395167,7.001729342780546,0.10400522469168823,14
0.03611687844570844,1.0804965821100905,7.0974096433244975,0.10400522469168823,-1
0.03611687844570844,0.00039866791893313196,8.177906225434588,0.10400522469168823,16
0.03611687844570844,1.0735620119908904,8.178304893353522,0.10400522469168823,-1
0.03611687844570844,0.00039866791893313196,9.251866905344412,0.10400522469168823,18
0.06411809045885739,0.05389545695550858,0,0.14012210313739668,0
0.06411809045885739,1.1722980410873682,0.05389545695550858,0.14012210313739668,-1
0.06411809045885739,0.07186060927401144,1.2261934980428768,0.14012210313739668,2
0.06411809045885739,0.7885722804563009,1.2980541073168883,0.14012210313739668,-1
