height,length,xoff,yoff,col,72.45171427280201,22,15
0.022027540143647925,0.22845275181723784,0,0,0
0.022027540143647925,0.0,0.22845275181723784,0,-1
0.022027540143647925,0.06230529595015576,0.22845275181723784,0,2
0.022027540143647925,0.0,0.2907580477673936,0,-1
0.022027540143647925,0.04153686396677051,0.2907580477673936,0,4
0.022027540143647925,0.0,0.33229491173416414,0,-1
0.022027540143647925,0.3530633437175493,0.33229491173416414,0,6
0.022027540143647925,0.0,0.6853582554517135,0,-1
0.022027540143647925,0.08307372793354102,0.6853582554517135,0,8
0.022027540143647925,0.12403829884645634,0.7684319833852545,0,-1
0.022027540143647925,0.0005192107995846315,0.8924702822317109,0,10
0.022027540143647925,0.0012779552715656006,0.8929894930312955,0,-1
0.022027540143647925,0.0005192107995846315,0.8942674483028611,0,12
0.022027540143647925,0.04580034557216962,0.8947866591024457,0,-1
0.022027540143647925,0.0005192107995846315,0.9405870046746153,0,14
0.022027540143647925,0.07106729936486467,0.9411062154741999,0,-1
0.022027540143647925,0.0005192107995846315,1.0121735148390645,0,16
0.022027540143647925,0.015215173729357346,1.012692725638649,0,-1
0.022027540143647925,0.0005192107995846315,1.0279078993680064,0,18
0.022027540143647925,0.05638108502470754,1.028427110167591,0,-1
0.022027540143647925,0.020768431983385256,1.0848081951922985,0,0
0.022027540143647925,0.0,1.1055766271756837,0,-1
0.022027540143647925,0.06230529595015576,1.1055766271756837,0,2
0.022027540143647925,0.0,1.1678819231258395,0,-1
0.022027540143647925,0.08307372793354102,1.1678819231258395,0,4
0.022027540143647925,0.0,1.2509556510593804,0,-1
0.022027540143647925,0.06230529595015576,1.2509556510593804,0,6
0.022027540143647925,0.06644943377059802,1.3132609470095362,0,-1
0.022027540143647925,0.0005192107995846315,1.3797103807801343,0,8
0.017898805983805294,0.10223642172523964,0,0.022027540143647925,0
0.017898805983805294,0.023979908366758562,0.10223642172523964,0.022027540143647925,-1
0.017898805983805294,0.10223642172523964,0.1262163300919982,0.022027540143647925,2
0.017898805983805294,0.0,0.22845275181723784,0.022027540143647925,-1
0.017898805983805294,0.12779552715654954,0.22845275181723784,0.022027540143647925,4
0.017898805983805294,0.0,0.3562482789737874,0.022027540143647925,-1
0.017898805983805294,0.38338658146964866,0.3562482789737874,0.022027540143647925,6
0.017898805983805294,0.0,0.7396348604434361,0.022027540143647925,-1
0.017898805983805294,0.15335463258785945,0.7396348604434361,0.022027540143647925,8
0.017898805983805294,0.0,0.8929894930312955,0.022027540143647925,-1
