height,length,xoff,yoff,col,73.34948329243784,22,10
0.020109867234781375,0.31503947112587305,0,0,0
0.020109867234781375,0.0,0.31503947112587305,0,-1
0.020109867234781375,0.08591985576160173,0.31503947112587305,0,2
0.020109867234781375,0.0,0.40095932688747477,0,-1
0.020109867234781375,0.057279903841067834,0.40095932688747477,0,4
0.020109867234781375,0.0,0.4582392307285426,0,-1
0.020109867234781375,0.48687918264907654,0.4582392307285426,0,6
0.020109867234781375,0.0,0.9451184133776191,0,-1
0.020109867234781375,0.11455980768213567,0.9451184133776191,0,8
0.020109867234781375,0.0,1.0596782210597548,0,-1
0.020109867234781375,0.0007159987980133478,1.0596782210597548,0,10
0.020109867234781375,0.0,1.0603942198577683,0,-1
0.020109867234781375,0.0007159987980133478,1.0603942198577683,0,12
0.020109867234781375,0.06896876969231944,1.0611102186557817,0,-1
0.020109867234781375,0.0007159987980133478,1.130078988348101,0,14
0.020109867234781375,0.11711195482996736,1.1307949871461145,0,-1
0.020109867234781375,0.0007159987980133478,1.2479069419760818,0,16
0.020109867234781375,0.11399718102889023,1.2486229407740952,0,-1
0.020109867234781375,0.0007159987980133478,1.3626201218029854,0,18
0.023107636225943015,0.09969788776332612,0,0.020109867234781375,0
0.023107636225943015,0.11564369559922082,0.09969788776332612,0.020109867234781375,-1
0.023107636225943015,0.09969788776332612,0.21534158336254694,0.020109867234781375,2
0.023107636225943015,0.0,0.31503947112587305,0.020109867234781375,-1
0.023107636225943015,0.12462235970415765,0.31503947112587305,0.020109867234781375,4
0.023107636225943015,0.0,0.4396618308300307,0.020109867234781375,-1
0.023107636225943015,0.37386707911247297,0.4396618308300307,0.020109867234781375,6
0.023107636225943015,0.09597936767374128,0.8135289099425036,0.020109867234781375,-1
0.023107636225943015,0.14954683164498916,0.9095082776162449,0.020109867234781375,8
0.023107636225943015,0.0,1.0590551092612341,0.020109867234781375,-1
0.023107636225943015,0.0006231117985207882,1.0590551092612341,0.020109867234781375,10
0.023107636225943015,9.288699949261403e-05,1.0596782210597548,0.020109867234781375,-1
0.023107636225943015,0.0006231117985207882,1.0597711080592473,0.020109867234781375,12
0.023107636225943015,0.0447602965495013,1.060394219857768,0.020109867234781375,-1
0.023107636225943015,0.02492447194083153,1.1051545164072694,0.020109867234781375,14
0.023107636225943015,0.11720484182945996,1.1300789883481008,0.020109867234781375,-1
0.023107636225943015,0.0006231117985207882,1.2472838301775608,0.020109867234781375,16
0.023107636225943015,0.11480606682639614,1.2479069419760815,0.020109867234781375,-1
0.023107636225943015,0.0006231117985207882,1.3627130088024777,0.020109867234781375,18
0.025381329948417596,0.0680751125220331,0,0.043217503460724394,0
0.025381329948417596,0.10188306249249177,0.0680751125220331,0.043217503460724394,-1
0.025381329948417596,0.045383408348022077,0.16995817501452487,0.043217503460724394,2
0.025381329948417596,0.03162277524129302,0.21534158336254694,0.043217503460724394,-1
0.025381329948417596,0.0680751125220331,0.24696435860383997,0.043217503460724394,4
0.025381329948417596,0.0958886776442374,0.31503947112587305,0.043217503460724394,-1
0.025381329948417596,0.22691704174011038,0.41092814877011047,0.043217503460724394,6
0.025381329948417596,0.0,0.6378451905102208,0.043217503460724394,-1
0.025381329948417596,0.2723004500881324,0.6378451905102208,0.043217503460724394,8
0.025381329948417596,0.1483421760585305,0.9101456405983532,0.043217503460724394,-1
0.025381329948417596,0.0005672926043502758,1.0584878166568839,0.043217503460724394,10
0.025381329948417596,0.000148706193663143,1.0590551092612341,0.043217503460724394,-1
0.025381329948417596,0.0005672926043502758,1.0592038154548973,0.043217503460724394,12
0.025381329948417596,0.0,1.0597711080592476,0.043217503460724394,-1
0.025381329948417596,0.045383408348022077,1.0597711080592476,0.043217503460724394,14
0.025381329948417596,0.14156202116594124,1.1051545164072696,0.043217503460724394,-1
0.025381329948417596,0.0005672926043502758,1.2467165375732108,0.043217503460724394,16
0.025381329948417596,0.11548499781908755,1.247283830177561,0.043217503460724394,-1
0.025381329948417596,0.0005672926043502758,1.3627688279966486,0.043217503460724394,18
0.023645716418898188,0.1461437548846226,0,0.068598833409142,0
0.023645716418898188,0.06919782847792433,0.1461437548846226,0.068598833409142,-1
0.023645716418898188,0.09742916992308175,0.21534158336254694,0.068598833409142,2
0.023645716418898188,0.0,0.3127707532856287,0.068598833409142,-1
0.023645716418898188,0.17050104736539307,0.3127707532856287,0.068598833409142,4
0.023645716418898188,0.0,0.48327180065102177,0.068598833409142,-1
0.023645716418898188,0.3653593872115566,0.48327180065102177,0.068598833409142,6
0.023645716418898188,0.06151445273577488,0.8486311878625783,0.068598833409142,-1
0.023645716418898188,0.09742916992308175,0.9101456405983532,0.068598833409142,8
0.023645716418898188,0.05030407382342948,1.007574810521435,0.068598833409142,-1
0.023645716418898188,0.0006089323120192609,1.0578788843448645,0.068598833409142,10
0.023645716418898188,0.00010706648599412283,1.0584878166568839,0.068598833409142,-1
0.023645716418898188,0.0006089323120192609,1.058594883142878,0.068598833409142,12
0.023645716418898188,0.0,1.0592038154548973,0.068598833409142,-1
0.023645716418898188,0.1461437548846226,1.0592038154548973,0.068598833409142,14
0.023645716418898188,0.040760034921671795,1.2053475703395198,0.068598833409142,-1
0.023645716418898188,0.0006089323120192609,1.2461076052611917,0.068598833409142,16
0.023645716418898188,0.11601065071576883,1.246716537573211,0.068598833409142,-1
0.023645716418898188,0.0006089323120192609,1.3627271882889798,0.068598833409142,18
0.045210244925280724,0.07643563511115607,0,0.09224454982804019,0
0.045210244925280724,0.10020546675353546,0.07643563511115607,0.09224454982804019,-1
0.045210244925280724,0.1019141801482081,0.17664110186469154,0.09224454982804019,2
0.045210244925280724,0.0,0.27855528201289964,0.09224454982804019,-1
0.045210244925280724,0.12739272518526013,0.27855528201289964,0.09224454982804019,4
0.045210244925280724,0.0,0.40594800719815977,0.09224454982804019,-1
0.045210244925280724,0.12739272518526013,0.40594800719815977,0.09224454982804019,6
0.045210244925280724,0.2621514555481993,0.5333407323834198,0.09224454982804019,-1
0.045210244925280724,0.11465345266673413,0.7954921879316191,0.09224454982804019,8
0.045210244925280724,0.14741476193354797,0.9101456405983532,0.09224454982804019,-1
0.045210244925280724,0.0003184818129631503,1.0575604025319012,0.09224454982804019,10
0.045210244925280724,0.00039751698505027973,1.0578788843448643,0.09224454982804019,-1
0.045210244925280724,0.0003184818129631503,1.0582764013299146,0.09224454982804019,12
0.045210244925280724,0.04776005607438173,1.0585948831428778,0.09224454982804019,-1
0.045210244925280724,0.0003184818129631503,1.1063549392172596,0.09224454982804019,14
0.045210244925280724,0.1391157024180057,1.1066734210302227,0.09224454982804019,-1
0.045210244925280724,0.0003184818129631503,1.2457891234482283,0.09224454982804019,16
0.045210244925280724,0.10448924282128139,1.2461076052611915,0.09224454982804019,-1
0.045210244925280724,0.012739272518526013,1.3505968480824728,0.09224454982804019,18
0.055429204296697836,0.09351587745777788,0,0.1374547947533209,0
0.055429204296697836,0.0,0.09351587745777788,0.1374547947533209,-1
0.055429204296697836,0.08312522440691367,0.09351587745777788,0.1374547947533209,2
0.055429204296697836,0.219707360171067,0.17664110186469156,0.1374547947533209,-1
0.055429204296697836,0.041562612203456833,0.3963484620357586,0.1374547947533209,4
0.055429204296697836,0.07703348131907012,0.4379110742392154,0.1374547947533209,-1
0.055429204296697836,0.16625044881382733,0.5149445555582854,0.1374547947533209,6
0.055429204296697836,0.0,0.6811950043721128,0.1374547947533209,-1
0.055429204296697836,0.11429718355950629,0.6811950043721128,0.1374547947533209,8
0.055429204296697836,0.2618084482740105,0.795492187931619,0.1374547947533209,-1
0.055429204296697836,0.0002597663262716052,1.0573006362056296,0.1374547947533209,10
0.055429204296697836,0.0004562324717418808,1.0575604025319012,0.1374547947533209,-1
0.055429204296697836,0.0002597663262716052,1.058016635003643,0.1374547947533209,12
0.055429204296697836,0.04839701970030788,1.0582764013299146,0.1374547947533209,-1
0.055429204296697836,0.07273457135604947,1.1066734210302225,0.1374547947533209,14
0.055429204296697836,0.0666996128749193,1.179407992386272,0.1374547947533209,-1
0.055429204296697836,0.031171959152592625,1.2461076052611912,0.1374547947533209,16
0.055429204296697836,0.06527525008548629,1.2772795644137838,0.1374547947533209,-1
0.055429204296697836,0.020781306101728417,1.34255481449927,0.1374547947533209,18
0.02367380494132268,0.17029875109302822,0,0.19288399905001874,0
0.02367380494132268,0.0,0.17029875109302822,0.19288399905001874,-1
0.02367380494132268,0.26761232314618716,0.17029875109302822,0.19288399905001874,2
0.02367380494132268,0.0,0.4379110742392154,0.19288399905001874,-1
0.02367380494132268,0.24328393013289745,0.4379110742392154,0.19288399905001874,4
0.02367380494132268,0.0,0.6811950043721129,0.19288399905001874,-1
0.02367380494132268,0.09731357205315898,0.6811950043721129,0.19288399905001874,6
0.02367380494132268,0.0,0.7785085764252718,0.19288399905001874,-1
0.02367380494132268,0.17029875109302822,0.7785085764252718,0.19288399905001874,8
0.02367380494132268,0.1078850988619975,0.9488073275183,0.19288399905001874,-1
0.02367380494132268,0.0006082098253322436,1.0566924263802975,0.19288399905001874,10
0.02367380494132268,0.00010778897268122131,1.0573006362056296,0.19288399905001874,-1
0.02367380494132268,0.0006082098253322436,1.057408425178311,0.19288399905001874,12
0.02367380494132268,0.0,1.058016635003643,0.19288399905001874,-1
0.02367380494132268,0.04865678602657949,1.058016635003643,0.19288399905001874,14
0.02367380494132268,0.1388259744056364,1.1066734210302225,0.19288399905001874,-1
0.02367380494132268,0.0006082098253322436,1.2454993954358589,0.19288399905001874,16
0.02367380494132268,0.04424333629993818,1.246107605261191,0.19288399905001874,-1
0.02367380494132268,0.07298517903986923,1.2903509415611292,0.19288399905001874,18
0.024417514924208683,0.18869918008288028,0,0.21655780399134142,0
0.024417514924208683,0.0,0.18869918008288028,0.21655780399134142,-1
0.024417514924208683,0.1415243850621602,0.18869918008288028,0.21655780399134142,2
0.024417514924208683,0.0,0.3302235651450405,0.21655780399134142,-1
0.024417514924208683,0.16511178257252024,0.3302235651450405,0.21655780399134142,4
0.024417514924208683,0.044335271592392034,0.4953353477175607,0.21655780399134142,-1
0.024417514924208683,0.1415243850621602,0.5396706193099527,0.21655780399134142,6
0.024417514924208683,0.0,0.6811950043721129,0.21655780399134142,-1
0.024417514924208683,0.23587397510360036,0.6811950043721129,0.21655780399134142,8
0.024417514924208683,0.13903376196682518,0.9170689794757132,0.21655780399134142,-1
0.024417514924208683,0.0005896849377590008,1.0561027414425384,0.21655780399134142,10
0.024417514924208683,0.0001263138602544886,1.0566924263802973,0.21655780399134142,-1
0.024417514924208683,0.0005896849377590008,1.0568187402405518,0.21655780399134142,12
0.024417514924208683,0.0,1.0574084251783107,0.21655780399134142,-1
0.024417514924208683,0.18869918008288028,1.0574084251783107,0.21655780399134142,14
0.024417514924208683,0.0,1.246107605261191,0.21655780399134142,-1
0.024417514924208683,0.04717479502072007,1.246107605261191,0.21655780399134142,16
0.024417514924208683,0.04646632280872756,1.293282400281911,0.21655780399134142,-1
0.024417514924208683,0.023587397510360035,1.3397487230906386,0.21655780399134142,18
0.03029838044931099,0.19009122672283177,0,0.2409753189155501,0
0.03029838044931099,0.0,0.19009122672283177,0.2409753189155501,-1
0.03029838044931099,0.2281094720673981,0.19009122672283177,0.2409753189155501,2
0.03029838044931099,0.0,0.41820069879022986,0.2409753189155501,-1
0.03029838044931099,0.13306385870598222,0.41820069879022986,0.2409753189155501,4
0.03029838044931099,0.0,0.5512645574962121,0.2409753189155501,-1
0.03029838044931099,0.28513684008424767,0.5512645574962121,0.2409753189155501,6
0.03029838044931099,0.0,0.8364013975804597,0.2409753189155501,-1
0.03029838044931099,0.13306385870598222,0.8364013975804597,0.2409753189155501,8
0.03029838044931099,0.0861622570892894,0.969465256286442,0.2409753189155501,-1
0.03029838044931099,0.00047522806680707936,1.0556275133757314,0.2409753189155501,10
0.03029838044931099,0.0002407707312064005,1.0561027414425384,0.2409753189155501,-1
0.03029838044931099,0.00047522806680707936,1.0563435121737448,0.2409753189155501,12
