height,length,xoff,yoff,col
0.12685657226887484,0.23322243080579902,0,0,0
0.12685657226887484,0.0,0.23322243080579902,0,-1
0.12685657226887484,0.04664448616115981,0.23322243080579902,0,2
0.12685657226887484,0.0,0.2798669169669588,0,-1
0.12685657226887484,0.27986691696695887,0.2798669169669588,0,4
0.12685657226887484,0.0,0.5597338339339177,0,-1
0.12685657226887484,0.3265114031281187,0.5597338339339177,0,0
0.12685657226887484,0.0,0.8862452370620364,0,-1
0.12685657226887484,0.09328897232231961,0.8862452370620364,0,2
0.12685657226887484,0.0,0.979534209384356,0,-1
0.12685657226887484,0.13993345848347943,0.979534209384356,0,4
0.19807006352502127,0.044811111348922655,0,0.12685657226887484,0
0.19807006352502127,0.18683163640192835,0.044811111348922655,0.12685657226887484,-1
0.19807006352502127,0.07468518558153776,0.231642747750851,0.12685657226887484,2
0.19807006352502127,0.15591010603280264,0.3063279333323888,0.12685657226887484,-1
0.19807006352502127,0.014937037116307549,0.4622380393651914,0.12685657226887484,4
0.19807006352502127,0.0,0.477175076481499,0.12685657226887484,-1
0.19807006352502127,0.22405555513476866,0.477175076481499,0.12685657226887484,0
0.19807006352502127,0.0,0.7012306316162676,0.12685657226887484,-1
0.19807006352502127,0.283803703170707,0.7012306316162676,0.12685657226887484,2
0.19807006352502127,0.0,0.9850343347869747,0.12685657226887484,-1
0.19807006352502127,0.1344333330808612,0.9850343347869747,0.12685657226887484,4
0.16121358988877257,0.1468154081481535,0,0.32492663579389613,0
0.16121358988877257,0.0,0.1468154081481535,0.32492663579389613,-1
0.16121358988877257,0.3303346683333454,0.1468154081481535,0.32492663579389613,2
0.16121358988877257,0.0,0.4771500764814989,0.32492663579389613,-1
0.16121358988877257,0.018351931182466762,0.4771500764814989,0.32492663579389613,4
0.16121358988877257,0.0,0.4955020076639656,0.32492663579389613,-1
0.16121358988877257,0.25692703655453464,0.4955020076639656,0.32492663579389613,0
0.16121358988877257,0.0,0.7524290442185002,0.32492663579389613,-1
0.16121358988877257,0.31198283010193495,0.7524290442185002,0.32492663579389613,2
0.16121358988877257,0.0,1.0644118743204352,0.32492663579389613,-1
0.16121358988877257,0.05505579354740031,1.0644118743204352,0.32492663579389613,4
0.14385471452205875,0.26736141701792204,0,0.4861402256826687,0
0.14385471452205875,0.0,0.26736141701792204,0.4861402256826687,-1
0.14385471452205875,0.08226505139012985,0.26736141701792204,0.4861402256826687,2
0.14385471452205875,0.0,0.3496264684080519,0.4861402256826687,-1
0.14385471452205875,0.28792767986545453,0.3496264684080519,0.4861402256826687,4
0.14385471452205875,0.0,0.6375541482735064,0.4861402256826687,-1
0.14385471452205875,0.20566443352872077,0.6375541482735064,0.4861402256826687,0
0.14385471452205875,0.0,0.8432185818022272,0.4861402256826687,-1
0.14385471452205875,0.04113290226303055,0.8432185818022272,0.4861402256826687,2
0.14385471452205875,0.17341683040803196,0.8843514840652578,0.4861402256826687,-1
0.14385471452205875,0.06169935339454582,1.0577683144732897,0.4861402256826687,4
0.2035053944104123,0.11630471852364908,0,0.6299949402047275,0
0.2035053944104123,0.0,0.11630471852364908,0.6299949402047275,-1
0.2035053944104123,0.23260943704729817,0.11630471852364908,0.6299949402047275,2
0.2035053944104123,0.0,0.34891415557094724,0.6299949402047275,-1
0.2035053944104123,0.29076179630912274,0.34891415557094724,0.6299949402047275,4
0.2035053944104123,0.0,0.63967595188007,0.6299949402047275,-1
0.2035053944104123,0.05815243917170698,0.63967595188007,0.6299949402047275,0
0.2035053944104123,0.13087708095752365,0.697828391051777,0.6299949402047275,-1
0.2035053944104123,0.014538109792926746,0.8287054720093006,0.6299949402047275,2
0.2035053944104123,0.0,0.8432435818022272,0.6299949402047275,-1
0.2035053944104123,0.27622408606560817,0.8432435818022272,0.6299949402047275,4
0.16649966538486055,0.26654206328336244,0,0.8335003346151397,0
0.16649966538486055,0.0,0.26654206328336244,0.8335003346151397,-1
0.16649966538486055,0.19546417974113248,0.26654206328336244,0.8335003346151397,2
0.16649966538486055,0.0,0.4620062430244949,0.8335003346151397,-1
0.16649966538486055,0.12438629619890249,0.4620062430244949,0.8335003346151397,4
0.16649966538486055,0.0,0.5863925392233974,0.8335003346151397,-1
0.16649966538486055,0.053308412656672494,0.5863925392233974,0.8335003346151397,0
0.16649966538486055,0.0,0.6397009518800699,0.8335003346151397,-1
0.16649966538486055,0.302075339696001,0.6397009518800699,0.8335003346151397,2
0.16649966538486055,0.0,0.9417762915760709,0.8335003346151397,-1
0.16649966538486055,0.17769137629176526,0.9417762915760709,0.8335003346151397,4
