height,length,xoff,yoff,col
0.06078183045129036,0.035017553585828524,0.0,0.0,0.0
0.06078183045129036,0.0,0.035017553585828524,0.0,-1.0
0.06078183045129036,0.056578844059206775,0.035017553585828524,0.0,2.0
0.06078183045129036,0.0,0.0915963976450353,0.0,-1.0
0.06078183045129036,0.14608225689064197,0.0915963976450353,0.0,4.0
0.06078183045129036,0.0,0.23767865453567727,0.0,-1.0
0.06078183045129036,0.02988115190581884,0.23767865453567727,0.0,0.0
0.06078183045129036,0.0,0.26755980644149613,0.0,-1.0
0.06078183045129036,0.09131115462596162,0.26755980644149613,0.0,2.0
0.06078183045129036,0.0,0.35887096106745775,0.0,-1.0
0.06078183045129036,0.14076743165718242,0.35887096106745775,0.0,4.0
0.06078183045129036,0.0,0.49963839272464017,0.0,-1.0
0.06078183045129036,0.13704569977476563,0.49963839272464017,0.0,0.0
0.06078183045129036,0.0,0.6366840924994058,0.0,-1.0
0.06078183045129036,0.02468798332930496,0.6366840924994058,0.0,2.0
0.06078183045129036,0.0,0.6613720758287108,0.0,-1.0
0.06078183045129036,0.022266230788498917,0.6613720758287108,0.0,4.0
0.06078183045129036,0.0,0.6836383066172097,0.0,-1.0
0.06078183045129036,0.1542264517273452,0.6836383066172097,0.0,0.0
0.06078183045129036,0.0,0.8378647583445549,0.0,-1.0
0.06078183045129036,0.0031713301860863538,0.8378647583445549,0.0,2.0
0.06078183045129036,0.08664169086716889,0.8410360885306413,0.0,-1.0
0.06078183045129036,0.010980318005339752,0.9276777793978102,0.0,4.0
0.06078183045129036,0.0,0.9386580974031499,0.0,-1.0
0.06078183045129036,0.15597059302510335,0.9386580974031499,0.0,0.0
0.06078183045129036,0.0,1.0946286904282532,0.0,-1.0
0.06078183045129036,0.004957128511383759,1.0946286904282532,0.0,2.0
0.06078183045129036,0.1695940205610107,1.099585818939637,0.0,-1.0
0.06078183045129036,0.02177772772338486,1.2691798395006477,0.0,4.0
0.056958271209621866,0.056769775455010545,0.0,0.06078183045129036,0.0
0.056958271209621866,0.034701138160410934,0.056769775455010545,0.06078183045129036,-1.0
0.056958271209621866,0.0688404999146718,0.09147091361542148,0.06078183045129036,2.0
0.056958271209621866,0.05129712896704197,0.16031141353009326,0.06078183045129036,-1.0
0.056958271209621866,0.01858414124853439,0.21160854249713523,0.06078183045129036,4.0
0.056958271209621866,0.031984290434308615,0.23019268374566962,0.06078183045129036,-1.0
0.056958271209621866,0.014605353553595333,0.2621769741799782,0.06078183045129036,0.0
0.056958271209621866,0.04715516829236993,0.27678232773357353,0.06078183045129036,-1.0
0.056958271209621866,0.026892861621053334,0.32393749602594346,0.06078183045129036,2.0
0.056958271209621866,0.0,0.35083035764699677,0.06078183045129036,-1.0
0.056958271209621866,0.09420711013515974,0.35083035764699677,0.06078183045129036,4.0
0.056958271209621866,0.06354453316851322,0.4450374677821565,0.06078183045129036,-1.0
0.056958271209621866,0.020234236068821677,0.5085820009506697,0.06078183045129036,0.0
0.056958271209621866,0.00117057655040953,0.5288162370194914,0.06078183045129036,-1.0
0.056958271209621866,0.10669727892950394,0.529986813569901,0.06078183045129036,2.0
0.056958271209621866,0.0,0.6366840924994049,0.06078183045129036,-1.0
0.056958271209621866,0.10904334462327907,0.6366840924994049,0.06078183045129036,4.0
0.056958271209621866,0.0,0.745727437122684,0.06078183045129036,-1.0
0.056958271209621866,0.08308452301924872,0.745727437122684,0.06078183045129036,0.0
0.056958271209621866,0.0,0.8288119601419327,0.06078183045129036,-1.0
0.056958271209621866,0.09031566142769555,0.8288119601419327,0.06078183045129036,2.0
0.056958271209621866,0.0,0.9191276215696282,0.06078183045129036,-1.0
0.056958271209621866,0.015604713192747643,0.9191276215696282,0.06078183045129036,4.0
0.056958271209621866,0.0,0.9347323347623759,0.06078183045129036,-1.0
0.056958271209621866,0.1593476541626244,0.9347323347623759,0.06078183045129036,0.0
0.056958271209621866,0.0,1.0940799889250004,0.06078183045129036,-1.0
0.056958271209621866,0.1096919056795838,1.0940799889250004,0.06078183045129036,2.0
0.056958271209621866,0.02780041051076987,1.2037718946045841,0.06078183045129036,-1.0
0.056958271209621866,0.0593852621086833,1.231572305115354,0.06078183045129036,4.0
0.07426624832243814,0.12880720194191092,0.0,0.11774010166091223,0.0
0.07426624832243814,0.0034931080660968727,0.12880720194191092,0.11774010166091223,-1.0
0.07426624832243814,0.09047305794971526,0.1323003100080078,0.11774010166091223,2.0
0.07426624832243814,0.0,0.22277336795772307,0.11774010166091223,-1.0
0.07426624832243814,0.045088018151806866,0.22277336795772307,0.11774010166091223,4.0
0.07426624832243814,0.0,0.2678613861095299,0.11774010166091223,-1.0
0.07426624832243814,0.018154031460984075,0.2678613861095299,0.11774010166091223,0.0
